timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-29 09:36,2026-07-29,near,2026-08-04,24192.10,24200,1.0927,0.8549,214.651,234.540,83.132,71.070,1.7846,12.56,12.28,24.4419
2026-07-29 09:36,2026-07-29,far,2026-08-18,24192.10,24200,0.9955,0.4009,2.020,2.010,0.744,0.298,3.8984,12.56,12.28,
2026-07-29 09:39,2026-07-29,near,2026-08-04,24195.55,24200,1.1640,0.9475,217.572,253.261,84.025,79.617,1.9500,12.56,12.29,24.4725
2026-07-29 09:39,2026-07-29,far,2026-08-18,24195.55,24200,1.0113,0.4189,2.014,2.036,0.737,0.309,4.5678,12.56,12.29,
2026-07-29 09:42,2026-07-29,near,2026-08-04,24200.50,24200,1.2191,1.0580,223.064,271.943,83.216,88.043,2.0415,12.56,12.26,24.5500
2026-07-29 09:42,2026-07-29,far,2026-08-18,24200.50,24200,1.0292,0.4256,2.023,2.082,0.742,0.316,4.3643,12.56,12.26,
2026-07-29 09:46,2026-07-29,near,2026-08-04,24206.55,24200,1.1868,1.0372,238.208,282.708,89.892,93.232,1.8445,12.56,12.25,24.4890
2026-07-29 09:46,2026-07-29,far,2026-08-18,24206.55,24200,1.0321,0.4447,2.027,2.092,0.735,0.327,4.4714,12.56,12.25,
2026-07-29 09:49,2026-07-29,near,2026-08-04,24213.50,24200,1.2023,1.0758,245.320,294.947,93.086,100.138,1.8365,12.56,12.24,24.5453
2026-07-29 09:49,2026-07-29,far,2026-08-18,24213.50,24200,1.0545,0.5316,2.052,2.164,0.751,0.399,4.2356,12.56,12.24,
2026-07-29 09:53,2026-07-29,near,2026-08-04,24199.10,24200,1.2249,1.1339,248.947,304.940,93.696,106.240,1.8660,12.56,12.22,24.4137
2026-07-29 09:53,2026-07-29,far,2026-08-18,24199.10,24200,1.0596,0.5849,2.096,2.220,0.773,0.452,3.3951,12.56,12.22,
2026-07-29 09:56,2026-07-29,near,2026-08-04,24201.95,24200,1.2080,1.1222,255.828,309.043,97.209,109.088,1.7931,12.56,12.24,24.4090
2026-07-29 09:56,2026-07-29,far,2026-08-18,24201.95,24200,1.0673,0.5810,2.104,2.246,0.782,0.454,3.4000,12.56,12.24,
2026-07-29 10:00,2026-07-29,near,2026-08-04,24193.00,24200,1.1933,1.1100,257.905,307.755,98.029,108.810,1.7520,12.56,12.24,24.1961
2026-07-29 10:00,2026-07-29,far,2026-08-18,24193.00,24200,1.0683,0.5940,2.114,2.258,0.781,0.464,3.2852,12.56,12.24,
2026-07-29 10:04,2026-07-29,near,2026-08-04,24202.15,24200,1.1536,1.0664,265.753,306.565,101.525,108.267,1.6370,12.56,12.23,24.3027
2026-07-29 10:04,2026-07-29,far,2026-08-18,24202.15,24200,1.0853,0.6005,2.118,2.299,0.783,0.470,3.4872,12.56,12.23,
2026-07-29 10:07,2026-07-29,near,2026-08-04,24217.25,24200,1.1778,1.0841,264.930,312.037,101.519,110.055,1.6898,12.56,12.25,24.3453
2026-07-29 10:07,2026-07-29,far,2026-08-18,24217.25,24200,1.1087,0.6258,2.105,2.334,0.770,0.482,3.9606,12.56,12.25,
2026-07-29 10:10,2026-07-29,near,2026-08-04,24221.80,24200,1.2329,1.1647,263.915,325.372,99.823,116.265,1.8074,12.56,12.20,24.2862
2026-07-29 10:10,2026-07-29,far,2026-08-18,24221.80,24200,1.1124,0.6535,2.117,2.355,0.773,0.505,3.8162,12.56,12.20,
2026-07-29 10:13,2026-07-29,near,2026-08-04,24218.25,24200,1.2538,1.1881,266.475,334.098,101.128,120.154,1.8388,12.56,12.24,24.2909
2026-07-29 10:13,2026-07-29,far,2026-08-18,24218.25,24200,1.1124,0.6549,2.128,2.367,0.772,0.506,3.6701,12.56,12.24,
2026-07-29 10:17,2026-07-29,near,2026-08-04,24226.55,24250,1.5516,0.8436,181.804,282.084,34.833,29.386,3.1602,12.56,12.23,24.1152
2026-07-29 10:17,2026-07-29,far,2026-08-18,24226.55,24250,0.7380,0.5821,1.461,1.078,0.087,0.051,2.8125,12.56,12.23,
2026-07-29 10:20,2026-07-29,near,2026-08-04,24224.20,24200,1.2780,1.2032,272.490,348.241,104.270,125.455,1.8614,12.56,12.21,24.2672
2026-07-29 10:20,2026-07-29,far,2026-08-18,24224.20,24200,1.1102,0.7077,2.164,2.403,0.765,0.541,3.2743,12.56,12.21,
2026-07-29 10:23,2026-07-29,near,2026-08-04,24230.35,24250,1.6199,0.8879,183.119,296.629,36.300,32.232,3.2912,12.56,12.19,24.1080
2026-07-29 10:23,2026-07-29,far,2026-08-18,24230.35,24250,0.7984,0.6584,1.493,1.192,0.105,0.069,2.9833,12.56,12.19,
2026-07-29 10:26,2026-07-29,near,2026-08-04,24231.55,24250,1.6486,0.9168,184.784,304.643,36.978,33.901,3.3225,12.56,12.17,24.1128
2026-07-29 10:26,2026-07-29,far,2026-08-18,24231.55,24250,0.8681,0.6353,1.498,1.301,0.111,0.070,3.4721,12.56,12.17,
2026-07-29 10:30,2026-07-29,near,2026-08-04,24225.05,24250,1.6623,0.9238,186.157,309.444,37.695,34.822,3.3254,12.56,12.15,24.0627
2026-07-29 10:30,2026-07-29,far,2026-08-18,24225.05,24250,0.8812,0.6425,1.505,1.326,0.116,0.075,3.4825,12.56,12.15,
2026-07-29 10:33,2026-07-29,near,2026-08-04,24226.35,24250,1.6619,0.9276,188.369,313.048,38.352,35.577,3.2810,12.56,12.15,24.0221
2026-07-29 10:33,2026-07-29,far,2026-08-18,24226.35,24250,0.8892,0.6519,1.507,1.340,0.118,0.077,3.5078,12.56,12.15,
2026-07-29 10:36,2026-07-29,near,2026-08-04,24235.25,24250,1.6645,0.9121,189.918,316.109,39.157,35.714,3.2575,12.56,12.14,24.0937
2026-07-29 10:36,2026-07-29,far,2026-08-18,24235.25,24250,0.9333,0.6142,1.520,1.419,0.128,0.079,3.6578,12.56,12.14,
2026-07-29 10:40,2026-07-29,near,2026-08-04,24231.10,24250,1.6792,0.9500,190.906,320.574,39.447,37.473,3.2718,12.56,12.12,24.0173
2026-07-29 10:40,2026-07-29,far,2026-08-18,24231.10,24250,0.9340,0.5902,1.527,1.426,0.133,0.079,3.5903,12.56,12.12,
2026-07-29 10:43,2026-07-29,near,2026-08-04,24234.45,24250,1.6752,0.9562,193.302,323.820,40.126,38.368,3.2205,12.56,12.12,23.9934
2026-07-29 10:43,2026-07-29,far,2026-08-18,24234.45,24250,0.9356,0.6139,1.534,1.435,0.131,0.081,3.5292,12.56,12.12,
2026-07-29 10:46,2026-07-29,near,2026-08-04,24226.95,24250,1.6865,0.9835,193.952,327.101,40.199,39.534,3.2337,12.56,12.13,23.9910
2026-07-29 10:46,2026-07-29,far,2026-08-18,24226.95,24250,0.9333,0.6300,1.540,1.437,0.130,0.082,3.4484,12.56,12.13,
2026-07-29 10:50,2026-07-29,near,2026-08-04,24218.65,24200,1.3363,1.3672,284.506,380.192,104.652,143.077,1.9259,12.56,12.12,24.0436
2026-07-29 10:50,2026-07-29,far,2026-08-18,24218.65,24200,1.2210,1.0627,2.239,2.733,0.768,0.816,3.5947,12.56,12.12,
2026-07-29 10:53,2026-07-29,near,2026-08-04,24214.95,24200,1.3192,1.3523,289.530,381.949,106.185,143.590,1.8743,12.56,12.12,24.0245
2026-07-29 10:53,2026-07-29,far,2026-08-18,24214.95,24200,1.2254,1.0735,2.241,2.746,0.770,0.826,3.6128,12.56,12.12,
2026-07-29 10:57,2026-07-29,near,2026-08-04,24220.25,24200,1.3033,1.3227,290.869,379.100,106.685,141.115,1.8397,12.56,12.10,24.0340
2026-07-29 10:57,2026-07-29,far,2026-08-18,24220.25,24200,1.2268,1.0817,2.258,2.770,0.772,0.835,3.4864,12.56,12.10,
2026-07-29 11:01,2026-07-29,near,2026-08-04,24219.60,24200,1.3137,1.3290,292.212,383.887,106.988,142.191,1.8545,12.56,12.06,23.9694
2026-07-29 11:01,2026-07-29,far,2026-08-18,24219.60,24200,1.2301,1.0840,2.259,2.779,0.773,0.839,3.4917,12.56,12.06,
2026-07-29 11:04,2026-07-29,near,2026-08-04,24231.85,24250,1.5731,0.8776,205.747,323.666,44.296,38.873,2.8258,12.56,12.10,23.9022
2026-07-29 11:04,2026-07-29,far,2026-08-18,24231.85,24250,0.9409,0.6502,1.574,1.481,0.145,0.094,3.1714,12.56,12.10,
2026-07-29 11:07,2026-07-29,near,2026-08-04,24240.85,24250,1.5916,0.9309,204.812,325.977,42.511,39.575,2.8749,12.56,12.09,23.9166
2026-07-29 11:07,2026-07-29,far,2026-08-18,24240.85,24250,0.9442,0.6825,1.572,1.484,0.137,0.094,3.2062,12.56,12.09,
2026-07-29 11:10,2026-07-29,near,2026-08-04,24236.90,24250,1.6080,0.9508,206.307,331.735,43.501,41.361,2.8891,12.56,12.08,23.8734
2026-07-29 11:10,2026-07-29,far,2026-08-18,24236.90,24250,0.9300,0.7019,1.606,1.494,0.135,0.095,2.8766,12.56,12.08,
2026-07-29 11:14,2026-07-29,near,2026-08-04,24237.50,24250,1.6272,0.9673,206.617,336.217,44.372,42.920,2.9240,12.56,12.08,23.8686
2026-07-29 11:14,2026-07-29,far,2026-08-18,24237.50,24250,0.9456,0.7164,1.600,1.513,0.131,0.094,3.0022,12.56,12.08,
2026-07-29 11:18,2026-07-29,near,2026-08-04,24224.50,24200,1.3362,1.3850,295.503,394.864,106.668,147.735,1.8851,12.56,12.10,23.9502
2026-07-29 11:18,2026-07-29,far,2026-08-18,24224.50,24200,1.2346,1.0950,2.294,2.832,0.780,0.854,3.2996,12.56,12.10,
2026-07-29 11:21,2026-07-29,near,2026-08-04,24234.40,24250,1.5990,0.9616,210.480,336.556,45.682,43.927,2.8213,12.56,12.11,23.8830
2026-07-29 11:21,2026-07-29,far,2026-08-18,24234.40,24250,0.9457,0.7206,1.604,1.516,0.133,0.096,2.9742,12.56,12.11,
2026-07-29 11:25,2026-07-29,near,2026-08-04,24236.20,24250,1.6014,0.9710,211.194,338.207,45.755,44.428,2.8179,12.56,12.07,23.8517
2026-07-29 11:25,2026-07-29,far,2026-08-18,24236.20,24250,0.8757,0.7115,1.741,1.525,0.135,0.096,2.0665,12.56,12.07,
2026-07-29 11:28,2026-07-29,near,2026-08-04,24237.30,24250,1.6028,0.9855,212.661,340.857,45.926,45.262,2.8043,12.56,12.08,23.8662
2026-07-29 11:28,2026-07-29,far,2026-08-18,24237.30,24250,0.8597,0.7115,1.774,1.525,0.135,0.096,1.9243,12.56,12.08,
2026-07-29 11:31,2026-07-29,near,2026-08-04,24231.50,24250,1.6059,0.9926,213.629,343.057,46.452,46.106,2.7996,12.56,12.09,23.8132
2026-07-29 11:31,2026-07-29,far,2026-08-18,24231.50,24250,0.8588,0.7163,1.777,1.526,0.135,0.097,1.9139,12.56,12.09,
2026-07-29 11:35,2026-07-29,near,2026-08-04,24228.00,24250,1.5881,0.9664,214.840,341.198,46.922,45.345,2.7523,12.56,12.08,23.8180
2026-07-29 11:35,2026-07-29,far,2026-08-18,24228.00,24250,0.8412,0.6789,1.813,1.525,0.142,0.096,1.7776,12.56,12.08,
2026-07-29 11:38,2026-07-29,near,2026-08-04,24225.40,24250,1.5775,0.9461,214.656,338.617,47.071,44.535,2.7336,12.56,12.10,23.8541
2026-07-29 11:38,2026-07-29,far,2026-08-18,24225.40,24250,0.8380,0.6504,1.821,1.526,0.147,0.096,1.7512,12.56,12.10,
2026-07-29 11:42,2026-07-29,near,2026-08-04,24224.15,24200,1.2998,1.3546,302.132,392.701,108.622,147.143,1.7969,12.56,12.06,23.9718
2026-07-29 11:42,2026-07-29,far,2026-08-18,24224.15,24200,1.1296,1.0992,2.534,2.862,0.786,0.865,2.0033,12.56,12.06,
2026-07-29 11:45,2026-07-29,near,2026-08-04,24234.05,24250,1.5672,0.9345,214.488,336.153,47.147,44.060,2.7155,12.56,12.13,23.8349
2026-07-29 11:45,2026-07-29,far,2026-08-18,24234.05,24250,0.8382,0.6622,1.832,1.535,0.146,0.097,1.7341,12.56,12.13,
2026-07-29 11:49,2026-07-29,near,2026-08-04,24238.30,24250,1.6037,0.9724,212.535,340.848,46.195,44.918,2.8075,12.56,12.11,23.8252
2026-07-29 11:49,2026-07-29,far,2026-08-18,24238.30,24250,0.8438,0.7136,1.835,1.548,0.143,0.102,1.7479,12.56,12.11,
2026-07-29 11:52,2026-07-29,near,2026-08-04,24228.90,24250,1.6349,1.0016,211.696,346.112,46.007,46.080,2.8781,12.56,12.14,23.8084
2026-07-29 11:52,2026-07-29,far,2026-08-18,24228.90,24250,0.8559,0.7752,1.840,1.575,0.142,0.110,1.7805,12.56,12.14,
2026-07-29 11:56,2026-07-29,near,2026-08-04,24223.65,24200,1.3398,1.4032,298.498,399.920,107.316,150.589,1.8815,12.56,12.12,23.9238
2026-07-29 11:56,2026-07-29,far,2026-08-18,24223.65,24200,1.1507,1.0972,2.554,2.939,0.796,0.873,2.0632,12.56,12.12,
2026-07-29 12:00,2026-07-29,near,2026-08-04,24225.50,24250,1.6220,0.9896,213.374,346.097,46.738,46.251,2.8339,12.56,12.13,23.8011
2026-07-29 12:00,2026-07-29,far,2026-08-18,24225.50,24250,0.8588,0.7982,1.846,1.585,0.142,0.113,1.7804,12.56,12.13,
2026-07-29 12:03,2026-07-29,near,2026-08-04,24231.20,24250,1.6251,0.9923,214.053,347.848,46.820,46.461,2.8323,12.56,12.08,23.8084
2026-07-29 12:03,2026-07-29,far,2026-08-18,24231.20,24250,0.8586,0.7982,1.847,1.586,0.142,0.113,1.7774,12.56,12.08,
2026-07-29 12:07,2026-07-29,near,2026-08-04,24232.45,24250,1.6461,1.0243,213.218,350.968,46.502,47.631,2.8824,12.56,12.07,23.7818
2026-07-29 12:07,2026-07-29,far,2026-08-18,24232.45,24250,0.8548,0.8065,1.849,1.580,0.141,0.114,1.7625,12.56,12.07,
2026-07-29 12:10,2026-07-29,near,2026-08-04,24242.10,24250,1.6480,1.0408,213.320,351.561,45.406,47.260,2.8851,12.56,12.07,23.8180
2026-07-29 12:10,2026-07-29,far,2026-08-18,24242.10,24250,0.8520,0.8333,1.871,1.594,0.137,0.114,1.7180,12.56,12.07,
2026-07-29 12:14,2026-07-29,near,2026-08-04,24239.70,24250,1.6559,1.0766,214.672,355.467,46.350,49.900,2.8852,12.56,12.08,23.8059
2026-07-29 12:14,2026-07-29,far,2026-08-18,24239.70,24250,0.8350,0.7982,1.903,1.589,0.145,0.116,1.6184,12.56,12.08,
2026-07-29 12:17,2026-07-29,near,2026-08-04,24229.05,24250,1.6495,1.0793,215.338,355.202,46.461,50.144,2.8656,12.56,12.06,23.7093
2026-07-29 12:17,2026-07-29,far,2026-08-18,24229.05,24250,0.8355,0.7982,1.912,1.598,0.145,0.116,1.6074,12.56,12.06,
2026-07-29 12:21,2026-07-29,near,2026-08-04,24232.85,24250,1.6396,1.0497,216.752,355.384,47.315,49.665,2.8313,12.56,12.05,23.7093
2026-07-29 12:21,2026-07-29,far,2026-08-18,24232.85,24250,0.8413,0.8744,1.913,1.609,0.145,0.127,1.6249,12.56,12.05,
2026-07-29 12:24,2026-07-29,near,2026-08-04,24228.55,24250,1.6405,1.0547,216.889,355.813,47.401,49.995,2.8317,12.56,12.06,23.7141
2026-07-29 12:24,2026-07-29,far,2026-08-18,24228.55,24250,0.8376,0.8789,1.917,1.605,0.145,0.127,1.6082,12.56,12.06,
2026-07-29 12:28,2026-07-29,near,2026-08-04,24224.30,24200,1.3430,1.4301,301.845,405.385,107.107,153.179,1.8764,12.56,12.09,23.8854
2026-07-29 12:28,2026-07-29,far,2026-08-18,24224.30,24200,1.1172,1.0850,2.685,3.000,0.826,0.896,1.7789,12.56,12.09,
2026-07-29 12:31,2026-07-29,near,2026-08-04,24222.30,24200,1.3228,1.4083,304.903,403.318,108.044,152.160,1.8303,12.56,12.11,23.9238
2026-07-29 12:31,2026-07-29,far,2026-08-18,24222.30,24200,1.1183,1.1042,2.698,3.017,0.824,0.909,1.7714,12.56,12.11,
2026-07-29 12:35,2026-07-29,near,2026-08-04,24233.00,24250,1.5948,1.0147,219.679,350.346,48.337,49.048,2.7163,12.56,12.10,23.7383
2026-07-29 12:35,2026-07-29,far,2026-08-18,24233.00,24250,0.8540,0.9667,1.964,1.677,0.137,0.132,1.6026,12.56,12.10,
2026-07-29 12:39,2026-07-29,near,2026-08-04,24228.90,24250,1.5924,1.0006,219.146,348.962,48.747,48.778,2.7169,12.56,12.10,23.7238
2026-07-29 12:39,2026-07-29,far,2026-08-18,24228.90,24250,0.8486,0.9667,1.971,1.672,0.137,0.132,1.5786,12.56,12.10,
2026-07-29 12:42,2026-07-29,near,2026-08-04,24228.25,24250,1.6211,1.0346,216.845,351.528,47.756,49.407,2.7949,12.56,12.10,23.6996
2026-07-29 12:42,2026-07-29,far,2026-08-18,24228.25,24250,0.8481,0.9667,1.972,1.672,0.137,0.132,1.5756,12.56,12.10,
2026-07-29 12:45,2026-07-29,near,2026-08-04,24221.00,24200,1.3271,1.3946,305.344,405.222,110.022,153.439,1.8367,12.56,12.10,23.8926
2026-07-29 12:45,2026-07-29,far,2026-08-18,24221.00,24200,1.1117,1.0960,2.724,3.028,0.833,0.913,1.7264,12.56,12.10,
2026-07-29 12:49,2026-07-29,near,2026-08-04,24218.20,24200,1.3019,1.3629,308.188,401.233,110.958,151.224,1.7833,12.56,12.06,23.7673
2026-07-29 12:49,2026-07-29,far,2026-08-18,24218.20,24200,1.1096,1.0982,2.727,3.026,0.834,0.916,1.7167,12.56,12.06,
2026-07-29 12:53,2026-07-29,near,2026-08-04,24220.35,24200,1.2576,1.3028,309.859,389.676,109.869,143.138,1.6997,12.56,12.07,23.6778
2026-07-29 12:53,2026-07-29,far,2026-08-18,24220.35,24200,1.1055,1.0824,2.736,3.025,0.844,0.913,1.6952,12.56,12.07,
2026-07-29 12:56,2026-07-29,near,2026-08-04,24222.95,24200,1.2308,1.2748,313.433,385.764,111.032,141.539,1.6434,12.56,12.05,23.7141
2026-07-29 12:56,2026-07-29,far,2026-08-18,24222.95,24200,1.1024,1.0733,2.748,3.030,0.851,0.913,1.6761,12.56,12.05,
2026-07-29 13:00,2026-07-29,near,2026-08-04,24230.25,24250,1.4785,0.9272,224.412,331.805,48.514,44.983,2.4560,12.56,12.05,23.5904
2026-07-29 13:00,2026-07-29,far,2026-08-18,24230.25,24250,0.8528,1.0918,1.988,1.695,0.135,0.147,1.5729,12.56,12.05,
2026-07-29 13:03,2026-07-29,near,2026-08-04,24237.20,24250,1.4992,0.9175,221.954,332.747,47.638,43.707,2.5151,12.56,12.07,23.6269
2026-07-29 13:03,2026-07-29,far,2026-08-18,24237.20,24250,0.8570,1.0721,1.987,1.703,0.135,0.145,1.5858,12.56,12.07,
2026-07-29 13:07,2026-07-29,near,2026-08-04,24247.15,24250,1.5285,0.9572,221.649,338.786,47.919,45.868,2.5728,12.56,12.08,23.6463
2026-07-29 13:07,2026-07-29,far,2026-08-18,24247.15,24250,0.8748,1.3286,1.994,1.745,0.138,0.184,1.6295,12.56,12.08,
2026-07-29 13:10,2026-07-29,near,2026-08-04,24256.45,24250,1.5877,0.9999,217.442,345.233,48.065,48.058,2.7248,12.56,12.13,23.8228
2026-07-29 13:10,2026-07-29,far,2026-08-18,24256.45,24250,0.8758,1.3119,1.999,1.751,0.142,0.186,1.6266,12.56,12.13,
2026-07-29 13:14,2026-07-29,near,2026-08-04,24254.70,24250,1.6888,1.1084,207.871,351.043,46.264,51.282,3.0312,12.56,12.10,23.8180
2026-07-29 13:14,2026-07-29,far,2026-08-18,24254.70,24250,0.8932,1.3565,1.984,1.772,0.140,0.190,1.6943,12.56,12.10,
2026-07-29 13:17,2026-07-29,near,2026-08-04,24251.65,24250,1.6879,1.1291,209.375,353.397,47.072,53.148,3.0103,12.56,12.10,23.7866
2026-07-29 13:17,2026-07-29,far,2026-08-18,24251.65,24250,0.9084,1.3981,1.944,1.766,0.140,0.196,1.7897,12.56,12.10,
2026-07-29 13:21,2026-07-29,near,2026-08-04,24250.70,24250,1.6572,1.1074,212.343,351.898,47.910,53.058,2.9142,12.56,12.10,23.7939
2026-07-29 13:21,2026-07-29,far,2026-08-18,24250.70,24250,0.9050,1.4055,1.951,1.765,0.141,0.198,1.7708,12.56,12.10,
2026-07-29 13:24,2026-07-29,near,2026-08-04,24247.60,24250,1.6357,1.0724,213.409,349.070,48.425,51.932,2.8601,12.56,12.09,23.7311
2026-07-29 13:24,2026-07-29,far,2026-08-18,24247.60,24250,0.9044,1.3694,1.957,1.770,0.144,0.198,1.7602,12.56,12.09,
2026-07-29 13:28,2026-07-29,near,2026-08-04,24254.10,24250,1.6059,1.0505,216.751,348.070,49.199,51.685,2.7666,12.56,12.08,23.7577
2026-07-29 13:28,2026-07-29,far,2026-08-18,24254.10,24250,0.9205,1.3694,1.945,1.790,0.144,0.198,1.8253,12.56,12.08,
2026-07-29 13:32,2026-07-29,near,2026-08-04,24251.00,24250,1.6022,1.0576,217.244,348.078,49.288,52.127,2.7547,12.56,12.10,23.7262
2026-07-29 13:32,2026-07-29,far,2026-08-18,24251.00,24250,0.9286,1.4247,1.931,1.793,0.142,0.203,1.8709,12.56,12.10,
2026-07-29 13:36,2026-07-29,near,2026-08-04,24249.60,24250,1.5897,1.0537,218.863,347.920,49.905,52.584,2.7145,12.56,12.10,23.7866
2026-07-29 13:36,2026-07-29,far,2026-08-18,24249.60,24250,0.9313,1.4227,1.931,1.799,0.143,0.203,1.8782,12.56,12.10,
2026-07-29 13:39,2026-07-29,near,2026-08-04,24246.25,24250,1.5888,1.0693,219.211,348.278,49.765,53.214,2.7094,12.56,12.07,23.7432
2026-07-29 13:39,2026-07-29,far,2026-08-18,24246.25,24250,0.9345,1.4163,1.927,1.800,0.144,0.203,1.8950,12.56,12.07,
2026-07-29 13:42,2026-07-29,near,2026-08-04,24240.60,24250,1.5840,1.0608,219.870,348.272,50.211,53.264,2.6940,12.56,12.11,23.7069
2026-07-29 13:42,2026-07-29,far,2026-08-18,24240.60,24250,0.9506,1.3018,1.882,1.789,0.144,0.188,2.0056,12.56,12.11,
2026-07-29 13:46,2026-07-29,near,2026-08-04,24241.50,24250,1.5585,1.0462,220.705,343.967,49.986,52.297,2.6379,12.56,12.12,23.6584
2026-07-29 13:46,2026-07-29,far,2026-08-18,24241.50,24250,0.9496,1.3288,1.922,1.825,0.144,0.192,1.9487,12.56,12.12,
2026-07-29 13:49,2026-07-29,near,2026-08-04,24251.20,24250,1.5384,1.0365,222.815,342.773,50.284,52.120,2.5811,12.56,12.11,23.7311
2026-07-29 13:49,2026-07-29,far,2026-08-18,24251.20,24250,0.9339,1.1326,1.957,1.828,0.172,0.194,1.8484,12.56,12.11,
2026-07-29 13:53,2026-07-29,near,2026-08-04,24248.50,24250,1.5420,1.0464,223.900,345.252,50.827,53.188,2.5785,12.56,12.11,23.7190
2026-07-29 13:53,2026-07-29,far,2026-08-18,24248.50,24250,0.9212,1.0875,1.955,1.800,0.171,0.186,1.8139,12.56,12.11,
2026-07-29 13:56,2026-07-29,near,2026-08-04,24257.25,24250,1.5482,1.0493,223.419,345.886,50.792,53.294,2.5941,12.56,12.12,23.8276
2026-07-29 13:56,2026-07-29,far,2026-08-18,24257.25,24250,0.9216,1.0916,1.956,1.802,0.170,0.186,1.8133,12.56,12.12,
2026-07-29 13:59,2026-07-29,near,2026-08-04,24251.10,24250,1.5563,1.0690,222.740,346.640,50.173,53.637,2.6153,12.56,12.13,23.7335
2026-07-29 13:59,2026-07-29,far,2026-08-18,24251.10,24250,0.9223,1.1038,1.956,1.804,0.169,0.187,1.8145,12.56,12.13,
2026-07-29 14:02,2026-07-29,near,2026-08-04,24265.05,24250,1.5379,1.0737,224.380,345.066,50.114,53.807,2.5666,12.56,12.13,23.8059
2026-07-29 14:02,2026-07-29,far,2026-08-18,24265.05,24250,0.9251,1.0644,1.961,1.814,0.172,0.183,1.8167,12.56,12.13,
2026-07-29 14:06,2026-07-29,near,2026-08-04,24267.80,24250,1.5745,1.1209,222.607,350.496,50.314,56.398,2.6507,12.56,12.16,23.8854
2026-07-29 14:06,2026-07-29,far,2026-08-18,24267.80,24250,0.9074,0.9929,1.986,1.802,0.184,0.183,1.7331,12.56,12.16,
2026-07-29 14:10,2026-07-29,near,2026-08-04,24264.35,24250,1.5915,1.1476,222.208,353.647,49.774,57.123,2.6862,12.56,12.14,23.7456
2026-07-29 14:10,2026-07-29,far,2026-08-18,24264.35,24250,0.9134,1.0599,1.974,1.803,0.174,0.184,1.7652,12.56,12.14,
2026-07-29 14:13,2026-07-29,near,2026-08-04,24264.60,24250,1.5935,1.1604,223.824,356.674,49.798,57.788,2.6753,12.56,12.17,23.7915
2026-07-29 14:13,2026-07-29,far,2026-08-18,24264.60,24250,0.9312,1.3738,1.937,1.804,0.134,0.184,1.8691,12.56,12.17,
2026-07-29 14:16,2026-07-29,near,2026-08-04,24270.40,24250,1.5959,1.1577,224.028,357.525,49.837,57.697,2.6778,12.56,12.14,23.7746
2026-07-29 14:16,2026-07-29,far,2026-08-18,24270.40,24250,0.9266,1.3088,1.949,1.806,0.141,0.185,1.8375,12.56,12.14,
2026-07-29 14:20,2026-07-29,near,2026-08-04,24274.15,24250,1.6161,1.1896,221.883,358.589,48.693,57.927,2.7354,12.56,12.10,23.7383
2026-07-29 14:20,2026-07-29,far,2026-08-18,24274.15,24250,0.9290,1.3091,1.960,1.821,0.143,0.187,1.8294,12.56,12.10,
2026-07-29 14:23,2026-07-29,near,2026-08-04,24269.45,24250,1.6493,1.2295,220.004,362.859,47.992,59.006,2.8164,12.56,12.10,23.6341
