timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-14 10:56,2026-07-14,far,2026-07-28,24121.10,24100,1.3229,1.2975,74.407,98.431,19.306,25.048,0.8846,13.28,13.58,
2026-07-14 11:00,2026-07-14,near,2026-07-14,24122.55,24100,1.2414,1.3715,1144.693,1421.018,254.244,348.687,1.0345,13.28,13.56,13.4841
2026-07-14 11:00,2026-07-14,far,2026-07-28,24122.55,24100,1.3225,1.3034,74.383,98.371,19.216,25.046,0.8764,13.28,13.56,
2026-07-14 11:03,2026-07-14,near,2026-07-14,24131.00,24150,1.3444,0.5558,1035.442,1392.056,242.144,134.574,1.1657,13.28,13.50,13.5845
2026-07-14 11:03,2026-07-14,far,2026-07-28,24131.00,24150,1.5660,0.8338,57.837,90.572,1.741,1.451,1.6154,13.28,13.50,
2026-07-14 11:07,2026-07-14,near,2026-07-14,24121.60,24100,1.2438,1.4513,1171.344,1456.861,256.903,372.840,1.0441,13.28,13.53,13.3261
2026-07-14 11:07,2026-07-14,far,2026-07-28,24121.60,24100,1.3222,1.2989,74.442,98.427,19.331,25.109,0.8751,13.28,13.53,
2026-07-14 11:10,2026-07-14,near,2026-07-14,24124.65,24100,1.2748,1.5153,1161.395,1480.582,252.818,383.099,1.0840,13.28,13.52,13.2649
2026-07-14 11:10,2026-07-14,far,2026-07-28,24124.65,24100,1.3225,1.3006,74.474,98.493,19.330,25.141,0.8790,13.28,13.52,
2026-07-14 11:14,2026-07-14,near,2026-07-14,24145.45,24150,1.4135,0.6507,1031.030,1457.380,240.232,156.313,1.2659,13.28,13.49,13.3017
2026-07-14 11:14,2026-07-14,far,2026-07-28,24145.45,24150,1.5711,0.8363,57.916,90.992,1.751,1.464,1.6764,13.28,13.49,
2026-07-14 11:18,2026-07-14,near,2026-07-14,24128.85,24150,1.4347,0.7167,1042.075,1495.108,239.201,171.439,1.2991,13.28,13.49,13.1953
2026-07-14 11:18,2026-07-14,far,2026-07-28,24128.85,24150,1.5699,0.8472,57.960,90.992,1.740,1.474,1.6559,13.28,13.49,
2026-07-14 11:21,2026-07-14,near,2026-07-14,24131.65,24150,1.4414,0.7244,1049.527,1512.828,242.640,175.772,1.3102,13.28,13.48,13.0757
2026-07-14 11:21,2026-07-14,far,2026-07-28,24131.65,24150,1.5691,0.8485,58.065,91.111,1.746,1.481,1.6441,13.28,13.48,
2026-07-14 11:25,2026-07-14,near,2026-07-14,24138.90,24150,1.4489,0.7390,1058.372,1533.438,244.982,181.037,1.3225,13.28,13.46,13.0425
2026-07-14 11:25,2026-07-14,far,2026-07-28,24138.90,24150,1.5691,0.8478,58.217,91.348,1.756,1.488,1.6371,13.28,13.46,
2026-07-14 11:28,2026-07-14,near,2026-07-14,24135.40,24150,1.4532,0.7504,1066.523,1549.863,248.294,186.318,1.3302,13.28,13.45,12.9509
2026-07-14 11:28,2026-07-14,far,2026-07-28,24135.40,24150,1.5714,0.8460,58.224,91.495,1.760,1.488,1.6654,13.28,13.45,
2026-07-14 11:31,2026-07-14,near,2026-07-14,24134.30,24150,1.4509,0.7618,1074.933,1559.596,251.212,191.378,1.3282,13.28,13.45,12.8798
2026-07-14 11:31,2026-07-14,far,2026-07-28,24134.30,24150,1.5755,0.8530,58.278,91.814,1.769,1.509,1.7106,13.28,13.45,
2026-07-14 11:35,2026-07-14,near,2026-07-14,24131.40,24150,1.4431,0.7535,1087.403,1569.190,257.854,194.290,1.3191,13.28,13.48,12.9091
2026-07-14 11:35,2026-07-14,far,2026-07-28,24131.40,24150,1.5749,0.8775,58.330,91.863,1.767,1.551,1.6908,13.28,13.48,
2026-07-14 11:39,2026-07-14,near,2026-07-14,24110.75,24100,1.3723,1.9954,1158.185,1589.334,218.554,436.106,1.2160,13.28,13.44,12.5445
2026-07-14 11:39,2026-07-14,far,2026-07-28,24110.75,24100,1.3331,1.3023,74.779,99.690,19.575,25.492,0.9679,13.28,13.44,
2026-07-14 11:42,2026-07-14,near,2026-07-14,24108.75,24100,1.3554,1.8478,1178.049,1596.771,229.637,424.320,1.1968,13.28,13.45,12.3891
2026-07-14 11:42,2026-07-14,far,2026-07-28,24108.75,24100,1.3302,1.3019,74.821,99.529,19.609,25.529,0.9471,13.28,13.45,
2026-07-14 11:46,2026-07-14,near,2026-07-14,24109.05,24100,1.3169,1.6786,1211.564,1595.562,247.776,415.923,1.1511,13.28,13.45,12.2932
2026-07-14 11:46,2026-07-14,far,2026-07-28,24109.05,24100,1.3293,1.3023,74.981,99.674,19.678,25.628,0.9499,13.28,13.45,
2026-07-14 11:49,2026-07-14,near,2026-07-14,24109.15,24100,1.2996,1.6451,1229.714,1598.163,252.704,415.713,1.1312,13.28,13.44,12.2319
2026-07-14 11:49,2026-07-14,far,2026-07-28,24109.15,24100,1.3346,1.3212,74.989,100.079,19.666,25.983,0.9940,13.28,13.44,
2026-07-14 11:53,2026-07-14,near,2026-07-14,24122.30,24100,1.2624,1.6101,1254.397,1583.600,257.330,414.334,1.0863,13.28,13.46,12.1129
2026-07-14 11:53,2026-07-14,far,2026-07-28,24122.30,24100,1.3502,1.3326,75.009,101.280,19.663,26.203,1.1269,13.28,13.46,
2026-07-14 11:57,2026-07-14,near,2026-07-14,24097.80,24100,1.2983,1.6477,1241.198,1611.499,257.373,424.079,1.1316,13.28,13.49,12.1041
2026-07-14 11:57,2026-07-14,far,2026-07-28,24097.80,24100,1.3505,1.3297,75.041,101.344,19.714,26.213,1.1292,13.28,13.49,
2026-07-14 12:00,2026-07-14,near,2026-07-14,24102.10,24100,1.2741,1.4626,1259.378,1604.590,278.494,407.327,1.1027,13.28,13.50,11.8402
2026-07-14 12:00,2026-07-14,far,2026-07-28,24102.10,24100,1.3486,1.3250,75.138,101.329,19.752,26.172,1.1199,13.28,13.50,
2026-07-14 12:03,2026-07-14,near,2026-07-14,24109.30,24100,1.2551,1.4717,1269.551,1593.463,276.933,407.564,1.0795,13.28,13.50,11.8357
2026-07-14 12:03,2026-07-14,far,2026-07-28,24109.30,24100,1.3471,1.3222,75.182,101.281,19.809,26.192,1.1135,13.28,13.50,
2026-07-14 12:07,2026-07-14,near,2026-07-14,24098.05,24100,1.2673,1.4848,1279.576,1621.608,279.183,414.539,1.0973,13.28,13.53,11.8673
2026-07-14 12:07,2026-07-14,far,2026-07-28,24098.05,24100,1.3463,1.3235,75.243,101.303,19.824,26.237,1.1086,13.28,13.53,
2026-07-14 12:10,2026-07-14,near,2026-07-14,24095.90,24100,1.2317,1.2993,1297.668,1598.295,299.316,388.912,1.0537,13.28,13.56,11.8086
2026-07-14 12:10,2026-07-14,far,2026-07-28,24095.90,24100,1.3435,1.3149,75.382,101.275,19.878,26.137,1.0890,13.28,13.56,
2026-07-14 12:14,2026-07-14,near,2026-07-14,24090.65,24100,1.2281,1.2743,1317.044,1617.412,306.627,390.750,1.0524,13.28,13.57,11.8808
2026-07-14 12:14,2026-07-14,far,2026-07-28,24090.65,24100,1.3413,1.3070,75.548,101.336,19.947,26.070,1.0731,13.28,13.57,
2026-07-14 12:17,2026-07-14,near,2026-07-14,24077.50,24100,1.1536,1.0536,1321.231,1524.114,327.244,344.788,0.9560,13.28,13.64,12.1703
2026-07-14 12:17,2026-07-14,far,2026-07-28,24077.50,24100,1.3378,1.2998,75.688,101.256,20.046,26.055,1.0476,13.28,13.64,
2026-07-14 12:21,2026-07-14,near,2026-07-14,24075.85,24100,1.1443,0.9914,1347.010,1541.400,344.645,341.676,0.9489,13.28,13.64,12.1880
2026-07-14 12:21,2026-07-14,far,2026-07-28,24075.85,24100,1.3361,1.2971,75.769,101.231,20.058,26.018,1.0357,13.28,13.64,
2026-07-14 12:24,2026-07-14,near,2026-07-14,24083.00,24100,1.1442,0.9537,1363.352,1559.977,355.811,339.339,0.9518,13.28,13.62,11.9437
2026-07-14 12:24,2026-07-14,far,2026-07-28,24083.00,24100,1.3311,1.2956,76.000,101.161,20.122,26.070,1.0043,13.28,13.62,
2026-07-14 12:28,2026-07-14,near,2026-07-14,24069.75,24050,1.0406,2.5959,1299.844,1352.581,123.196,319.810,0.8169,13.28,13.65,11.6355
2026-07-14 12:28,2026-07-14,far,2026-07-28,24069.75,24050,1.3504,1.8198,56.653,76.506,1.756,3.196,0.4279,13.28,13.65,
2026-07-14 12:32,2026-07-14,near,2026-07-14,24068.40,24050,0.9518,1.7537,1365.742,1299.951,165.807,290.776,0.7235,13.28,13.66,11.4695
2026-07-14 12:32,2026-07-14,far,2026-07-28,24068.40,24050,1.3451,1.6972,56.911,76.548,1.818,3.086,0.4265,13.28,13.66,
2026-07-14 12:35,2026-07-14,near,2026-07-14,24074.00,24050,0.9653,1.7495,1382.760,1334.804,173.758,303.986,0.7430,13.28,13.63,11.4277
2026-07-14 12:35,2026-07-14,far,2026-07-28,24074.00,24050,1.3442,1.6822,57.061,76.704,1.837,3.090,0.4353,13.28,13.63,
2026-07-14 12:39,2026-07-14,near,2026-07-14,24069.95,24050,0.9675,1.7919,1391.573,1346.403,175.666,314.779,0.7473,13.28,13.63,11.4463
2026-07-14 12:39,2026-07-14,far,2026-07-28,24069.95,24050,1.3461,1.7058,56.993,76.718,1.840,3.139,0.4416,13.28,13.63,
2026-07-14 12:42,2026-07-14,near,2026-07-14,24081.95,24100,1.0718,0.6757,1423.032,1525.259,417.897,282.387,0.8698,13.28,13.59,11.6630
2026-07-14 12:42,2026-07-14,far,2026-07-28,24081.95,24100,1.3249,1.2830,76.808,101.763,20.554,26.372,0.9920,13.28,13.59,
2026-07-14 12:46,2026-07-14,near,2026-07-14,24078.30,24100,1.0765,0.6737,1434.634,1544.380,422.009,284.298,0.8778,13.28,13.61,11.7451
2026-07-14 12:46,2026-07-14,far,2026-07-28,24078.30,24100,1.3230,1.2780,76.935,101.788,20.644,26.383,0.9825,13.28,13.61,
2026-07-14 12:50,2026-07-14,near,2026-07-14,24080.70,24100,1.0712,0.6740,1441.814,1544.512,425.118,286.529,0.8723,13.28,13.58,11.4602
2026-07-14 12:50,2026-07-14,far,2026-07-28,24080.70,24100,1.3224,1.2763,77.020,101.855,20.687,26.404,0.9816,13.28,13.58,
2026-07-14 12:53,2026-07-14,near,2026-07-14,24082.95,24100,1.0904,0.6951,1450.051,1581.094,429.642,298.650,0.8981,13.28,13.60,11.4509
2026-07-14 12:53,2026-07-14,far,2026-07-28,24082.95,24100,1.3221,1.2761,77.147,101.998,20.734,26.458,0.9832,13.28,13.60,
2026-07-14 12:57,2026-07-14,near,2026-07-14,24094.05,24100,1.1165,0.7179,1437.511,1605.036,425.165,305.219,0.9292,13.28,13.58,11.1024
2026-07-14 12:57,2026-07-14,far,2026-07-28,24094.05,24100,1.3221,1.2759,77.164,102.021,20.715,26.432,0.9840,13.28,13.58,
2026-07-14 13:00,2026-07-14,near,2026-07-14,24070.65,24050,1.0267,2.2390,1396.431,1433.767,163.356,365.760,0.8188,13.28,13.62,10.9584
2026-07-14 13:00,2026-07-14,far,2026-07-28,24070.65,24050,1.3430,1.7117,57.320,76.980,1.858,3.180,0.4574,13.28,13.62,
2026-07-14 13:04,2026-07-14,near,2026-07-14,24073.90,24050,1.0411,2.1097,1395.965,1453.338,173.315,365.643,0.8359,13.28,13.63,10.8955
2026-07-14 13:04,2026-07-14,far,2026-07-28,24073.90,24050,1.3443,1.7116,57.387,77.145,1.880,3.217,0.4707,13.28,13.63,
2026-07-14 13:08,2026-07-14,near,2026-07-14,24086.40,24100,1.1641,0.7529,1413.117,1644.965,419.836,316.086,0.9859,13.28,13.58,11.1406
2026-07-14 13:08,2026-07-14,far,2026-07-28,24086.40,24100,1.3262,1.2783,77.208,102.396,20.758,26.536,1.0122,13.28,13.58,
2026-07-14 13:11,2026-07-14,near,2026-07-14,24086.25,24100,1.1785,0.7533,1420.067,1673.534,425.753,320.722,1.0054,13.28,13.61,11.0833
2026-07-14 13:11,2026-07-14,far,2026-07-28,24086.25,24100,1.3251,1.2771,77.268,102.385,20.781,26.540,1.0051,13.28,13.61,
2026-07-14 13:14,2026-07-14,near,2026-07-14,24080.75,24100,1.1783,0.7517,1424.474,1678.449,425.921,320.174,1.0058,13.28,13.63,11.1643
2026-07-14 13:14,2026-07-14,far,2026-07-28,24080.75,24100,1.3232,1.2738,77.332,102.326,20.805,26.502,0.9944,13.28,13.63,
2026-07-14 13:18,2026-07-14,near,2026-07-14,24086.20,24100,1.1832,0.7400,1429.412,1691.275,435.889,322.578,1.0128,13.28,13.59,10.8275
2026-07-14 13:18,2026-07-14,far,2026-07-28,24086.20,24100,1.3233,1.2735,77.367,102.383,20.820,26.515,0.9962,13.28,13.59,
2026-07-14 13:22,2026-07-14,near,2026-07-14,24092.75,24100,1.2006,0.7873,1414.150,1697.839,426.950,336.151,1.0327,13.28,13.59,10.6408
2026-07-14 13:22,2026-07-14,far,2026-07-28,24092.75,24100,1.3258,1.2732,77.377,102.589,20.805,26.488,1.0107,13.28,13.59,
2026-07-14 13:25,2026-07-14,near,2026-07-14,24084.40,24100,1.1942,0.7936,1433.297,1711.709,431.946,342.777,1.0275,13.28,13.62,10.6358
2026-07-14 13:25,2026-07-14,far,2026-07-28,24084.40,24100,1.3257,1.2713,77.387,102.590,20.814,26.460,1.0098,13.28,13.62,
2026-07-14 13:29,2026-07-14,near,2026-07-14,24087.55,24100,1.1881,0.7690,1432.397,1701.791,438.569,337.246,1.0195,13.28,13.61,10.4764
2026-07-14 13:29,2026-07-14,far,2026-07-28,24087.55,24100,1.3241,1.2689,77.609,102.764,20.816,26.413,1.0092,13.28,13.61,
2026-07-14 13:32,2026-07-14,near,2026-07-14,24081.60,24100,1.2258,0.7919,1417.666,1737.752,435.412,344.820,1.0654,13.28,13.65,10.6160
2026-07-14 13:32,2026-07-14,far,2026-07-28,24081.60,24100,1.3297,1.2667,77.378,102.888,20.841,26.398,1.0356,13.28,13.65,
2026-07-14 13:36,2026-07-14,near,2026-07-14,24071.90,24050,1.0347,2.2607,1452.516,1502.968,181.022,409.229,0.8378,13.28,13.64,10.3300
2026-07-14 13:36,2026-07-14,far,2026-07-28,24071.90,24050,1.3590,1.7225,57.354,77.945,1.899,3.271,0.5419,13.28,13.64,
2026-07-14 13:39,2026-07-14,near,2026-07-14,24046.50,24050,0.9418,1.3819,1460.373,1375.387,241.883,334.250,0.7291,13.28,13.75,10.2281
2026-07-14 13:39,2026-07-14,far,2026-07-28,24046.50,24050,1.3874,1.7419,57.514,79.795,1.929,3.361,0.7133,13.28,13.75,
2026-07-14 13:43,2026-07-14,near,2026-07-14,24044.85,24050,0.9658,1.2929,1494.120,1443.087,263.253,340.350,0.7631,13.28,13.74,10.1511
2026-07-14 13:43,2026-07-14,far,2026-07-28,24044.85,24050,1.3863,1.7939,57.725,80.024,1.958,3.513,0.7219,13.28,13.74,
2026-07-14 13:47,2026-07-14,near,2026-07-14,24068.75,24050,0.9834,1.3316,1476.211,1451.653,256.223,341.182,0.7809,13.28,13.70,9.8061
2026-07-14 13:47,2026-07-14,far,2026-07-28,24068.75,24050,1.3855,1.8052,57.739,79.999,1.955,3.530,0.7211,13.28,13.70,
2026-07-14 13:50,2026-07-14,near,2026-07-14,24057.95,24050,1.0186,1.4455,1465.690,1492.908,248.041,358.550,0.8208,13.28,13.70,9.6027
2026-07-14 13:50,2026-07-14,far,2026-07-28,24057.95,24050,1.3842,1.8094,57.906,80.156,1.954,3.535,0.7256,13.28,13.70,
2026-07-14 13:53,2026-07-14,near,2026-07-14,24060.50,24050,1.0381,1.5114,1471.995,1528.098,248.072,374.932,0.8449,13.28,13.71,9.6727
2026-07-14 13:53,2026-07-14,far,2026-07-28,24060.50,24050,1.3847,1.7974,57.972,80.274,1.964,3.530,0.7296,13.28,13.71,
2026-07-15 11:58,2026-07-15,near,2026-07-21,24182.55,24200,1.1393,0.9037,307.548,350.381,110.365,99.739,1.5109,13.75,13.12,25.5247
2026-07-15 11:58,2026-07-15,far,2026-08-04,24182.55,24200,1.7171,1.1967,4.815,8.268,2.565,3.069,2.8062,13.75,13.12,
2026-07-15 12:01,2026-07-15,near,2026-07-21,24186.05,24200,1.1387,0.9045,309.067,351.922,111.243,100.620,1.5061,13.75,13.13,25.5179
2026-07-15 12:01,2026-07-15,far,2026-08-04,24186.05,24200,1.7147,1.1954,4.822,8.268,2.567,3.069,2.7689,13.75,13.13,
2026-07-15 12:05,2026-07-15,near,2026-07-21,24183.25,24200,1.1414,0.9122,309.337,353.089,110.804,101.077,1.5109,13.75,13.11,25.4616
2026-07-15 12:05,2026-07-15,far,2026-08-04,24183.25,24200,1.7132,1.1937,4.829,8.273,2.574,3.073,2.7382,13.75,13.11,
2026-07-15 12:08,2026-07-15,near,2026-07-21,24187.20,24200,1.1339,0.9046,311.901,353.649,111.789,101.120,1.4902,13.75,13.12,25.4999
2026-07-15 12:08,2026-07-15,far,2026-08-04,24187.20,24200,1.7171,1.1976,4.827,8.288,2.573,3.081,2.7806,13.75,13.12,
2026-07-15 12:12,2026-07-15,near,2026-07-21,24180.20,24200,1.1334,0.9053,313.451,355.276,112.601,101.939,1.4859,13.75,13.13,25.5315
2026-07-15 12:12,2026-07-15,far,2026-08-04,24180.20,24200,1.7185,1.2004,4.828,8.296,2.573,3.088,2.7927,13.75,13.13,
2026-07-15 12:15,2026-07-15,near,2026-07-21,24191.40,24200,1.1313,0.8996,313.137,354.244,112.178,100.914,1.4824,13.75,13.08,25.4231
2026-07-15 12:15,2026-07-15,far,2026-08-04,24191.40,24200,1.7360,1.2019,4.823,8.373,2.569,3.087,2.9748,13.75,13.08,
2026-07-15 12:19,2026-07-15,near,2026-07-21,24191.20,24200,1.1437,0.9211,312.800,357.763,111.319,102.536,1.5074,13.75,13.08,25.4367
2026-07-15 12:19,2026-07-15,far,2026-08-04,24191.20,24200,1.7380,1.2035,4.822,8.381,2.568,3.091,2.9960,13.75,13.08,
2026-07-15 12:23,2026-07-15,near,2026-07-21,24185.65,24200,1.1519,0.9316,311.813,359.180,110.937,103.353,1.5256,13.75,13.09,25.4277
2026-07-15 12:23,2026-07-15,far,2026-08-04,24185.65,24200,1.7318,1.1965,4.840,8.382,2.583,3.091,2.8937,13.75,13.09,
2026-07-15 12:26,2026-07-15,near,2026-07-21,24189.15,24200,1.1553,0.9377,312.841,361.434,111.250,104.314,1.5299,13.75,13.09,25.4028
