timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 09:59,2026-07-01,near,2026-07-07,23978.35,24000,0.9336,0.8123,619.783,578.612,104.565,84.939,1.2910,13.60,13.63,26.2707
2026-07-01 09:59,2026-07-01,far,2026-08-25,23978.35,24000,1.2844,1.3088,18.738,24.068,6.228,8.151,0.7018,13.60,13.63,
2026-07-01 10:02,2026-07-01,near,2026-07-07,23985.15,24000,1.0216,0.9399,592.436,605.239,99.654,93.666,1.6555,13.60,13.57,26.3408
2026-07-01 10:02,2026-07-01,far,2026-08-25,23985.15,24000,1.2870,1.3126,18.716,24.088,6.211,8.152,0.7841,13.60,13.57,
2026-07-01 10:05,2026-07-01,near,2026-07-07,23968.50,23950,1.1922,1.4470,525.724,626.745,33.524,48.509,1.9151,13.60,13.66,26.5089
2026-07-01 10:05,2026-07-01,far,2026-08-25,23968.50,23950,1.7095,0.8941,12.281,20.995,0.055,0.049,1.4173,13.60,13.66,
2026-07-01 10:09,2026-07-01,near,2026-07-07,23975.80,24000,1.0694,0.9917,596.893,638.322,102.601,101.751,1.8024,13.60,13.61,26.3168
2026-07-01 10:09,2026-07-01,far,2026-08-25,23975.80,24000,1.2893,1.3149,18.716,24.130,6.209,8.164,0.8810,13.60,13.61,
2026-07-01 10:12,2026-07-01,near,2026-07-07,23978.00,24000,1.0720,0.9986,598.883,642.026,102.447,102.305,1.8025,13.60,13.54,26.3124
2026-07-01 10:12,2026-07-01,far,2026-08-25,23978.00,24000,1.2894,1.3130,18.708,24.122,6.207,8.150,0.8801,13.60,13.54,
2026-07-01 10:16,2026-07-01,near,2026-07-07,23995.40,24000,1.0966,1.0519,598.019,655.775,102.793,108.133,1.8894,13.60,13.57,26.3211
2026-07-01 10:16,2026-07-01,far,2026-08-25,23995.40,24000,1.2904,1.3149,18.701,24.131,6.205,8.159,0.9224,13.60,13.57,
2026-07-01 10:19,2026-07-01,near,2026-07-07,24003.50,24000,1.1381,1.1308,585.140,665.969,99.382,112.386,2.1005,13.60,13.56,26.5350
2026-07-01 10:19,2026-07-01,far,2026-08-25,24003.50,24000,1.2921,1.3161,18.688,24.146,6.202,8.163,0.9983,13.60,13.56,
2026-07-01 10:23,2026-07-01,near,2026-07-07,24013.05,24000,1.1839,1.2144,576.958,683.073,97.329,118.195,2.3222,13.60,13.55,26.7558
2026-07-01 10:23,2026-07-01,far,2026-08-25,24013.05,24000,1.2971,1.3202,18.634,24.170,6.193,8.176,1.2381,13.60,13.55,
2026-07-01 10:26,2026-07-01,near,2026-07-07,23999.90,24000,1.2283,1.2994,566.379,695.705,94.620,122.946,2.5786,13.60,13.58,26.6651
2026-07-01 10:26,2026-07-01,far,2026-08-25,23999.90,24000,1.3000,1.3243,18.624,24.211,6.178,8.182,1.3879,13.60,13.58,
2026-07-01 10:29,2026-07-01,near,2026-07-07,23995.50,24000,1.2215,1.2999,572.224,698.966,95.971,124.749,2.4984,13.60,13.54,26.5306
2026-07-01 10:29,2026-07-01,far,2026-08-25,23995.50,24000,1.3001,1.3254,18.634,24.226,6.176,8.186,1.3794,13.60,13.54,
