timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 09:59,2026-07-01,near,2026-07-07,23978.35,24000,0.9336,0.8123,619.783,578.612,104.565,84.939,1.2910,13.60,13.63,26.2707
2026-07-01 09:59,2026-07-01,far,2026-08-25,23978.35,24000,1.2844,1.3088,18.738,24.068,6.228,8.151,0.7018,13.60,13.63,
2026-07-01 10:02,2026-07-01,near,2026-07-07,23985.15,24000,1.0216,0.9399,592.436,605.239,99.654,93.666,1.6555,13.60,13.57,26.3408
2026-07-01 10:02,2026-07-01,far,2026-08-25,23985.15,24000,1.2870,1.3126,18.716,24.088,6.211,8.152,0.7841,13.60,13.57,
2026-07-01 10:05,2026-07-01,near,2026-07-07,23968.50,23950,1.1922,1.4470,525.724,626.745,33.524,48.509,1.9151,13.60,13.66,26.5089
2026-07-01 10:05,2026-07-01,far,2026-08-25,23968.50,23950,1.7095,0.8941,12.281,20.995,0.055,0.049,1.4173,13.60,13.66,
2026-07-01 10:09,2026-07-01,near,2026-07-07,23975.80,24000,1.0694,0.9917,596.893,638.322,102.601,101.751,1.8024,13.60,13.61,26.3168
2026-07-01 10:09,2026-07-01,far,2026-08-25,23975.80,24000,1.2893,1.3149,18.716,24.130,6.209,8.164,0.8810,13.60,13.61,
2026-07-01 10:12,2026-07-01,near,2026-07-07,23978.00,24000,1.0720,0.9986,598.883,642.026,102.447,102.305,1.8025,13.60,13.54,26.3124
2026-07-01 10:12,2026-07-01,far,2026-08-25,23978.00,24000,1.2894,1.3130,18.708,24.122,6.207,8.150,0.8801,13.60,13.54,
2026-07-01 10:16,2026-07-01,near,2026-07-07,23995.40,24000,1.0966,1.0519,598.019,655.775,102.793,108.133,1.8894,13.60,13.57,26.3211
2026-07-01 10:16,2026-07-01,far,2026-08-25,23995.40,24000,1.2904,1.3149,18.701,24.131,6.205,8.159,0.9224,13.60,13.57,
2026-07-01 10:19,2026-07-01,near,2026-07-07,24003.50,24000,1.1381,1.1308,585.140,665.969,99.382,112.386,2.1005,13.60,13.56,26.5350
2026-07-01 10:19,2026-07-01,far,2026-08-25,24003.50,24000,1.2921,1.3161,18.688,24.146,6.202,8.163,0.9983,13.60,13.56,
2026-07-01 10:23,2026-07-01,near,2026-07-07,24013.05,24000,1.1839,1.2144,576.958,683.073,97.329,118.195,2.3222,13.60,13.55,26.7558
2026-07-01 10:23,2026-07-01,far,2026-08-25,24013.05,24000,1.2971,1.3202,18.634,24.170,6.193,8.176,1.2381,13.60,13.55,
2026-07-01 10:26,2026-07-01,near,2026-07-07,23999.90,24000,1.2283,1.2994,566.379,695.705,94.620,122.946,2.5786,13.60,13.58,26.6651
2026-07-01 10:26,2026-07-01,far,2026-08-25,23999.90,24000,1.3000,1.3243,18.624,24.211,6.178,8.182,1.3879,13.60,13.58,
2026-07-01 10:29,2026-07-01,near,2026-07-07,23995.50,24000,1.2215,1.2999,572.224,698.966,95.971,124.749,2.4984,13.60,13.54,26.5306
2026-07-01 10:29,2026-07-01,far,2026-08-25,23995.50,24000,1.3001,1.3254,18.634,24.226,6.176,8.186,1.3794,13.60,13.54,
2026-07-01 10:33,2026-07-01,near,2026-07-07,23994.85,24000,1.2029,1.2766,582.297,700.448,98.017,125.130,2.3500,13.60,13.53,26.5023
2026-07-01 10:33,2026-07-01,far,2026-08-25,23994.85,24000,1.2996,1.3242,18.647,24.233,6.181,8.185,1.3707,13.60,13.53,
2026-07-01 10:36,2026-07-01,near,2026-07-07,23989.75,24000,1.2053,1.2816,584.737,704.803,98.539,126.288,2.3404,13.60,13.52,26.4697
2026-07-01 10:36,2026-07-01,far,2026-08-25,23989.75,24000,1.2981,1.3211,18.667,24.231,6.194,8.184,1.2955,13.60,13.52,
2026-07-01 10:39,2026-07-01,near,2026-07-07,23974.55,23950,1.3748,2.3731,518.720,713.132,25.281,59.995,2.5635,13.60,13.53,26.5458
2026-07-01 10:39,2026-07-01,far,2026-08-25,23974.55,23950,1.7182,0.8837,12.290,21.116,0.056,0.049,1.8796,13.60,13.53,
2026-07-01 10:42,2026-07-01,near,2026-07-07,23972.05,23950,1.3369,2.2654,529.489,707.864,26.755,60.611,2.3585,13.60,13.53,26.4130
2026-07-01 10:42,2026-07-01,far,2026-08-25,23972.05,23950,1.7158,0.8837,12.314,21.129,0.056,0.049,1.7500,13.60,13.53,
2026-07-01 10:45,2026-07-01,near,2026-07-07,23954.70,23950,1.2065,1.8081,541.687,653.547,29.312,52.999,1.8838,13.60,13.56,26.2905
2026-07-01 10:45,2026-07-01,far,2026-08-25,23954.70,23950,1.7089,0.9167,12.380,21.156,0.055,0.050,1.4713,13.60,13.56,
2026-07-01 10:49,2026-07-01,near,2026-07-07,23967.65,23950,1.1568,1.6264,554.339,641.278,30.876,50.216,1.6916,13.60,13.63,26.2861
2026-07-01 10:49,2026-07-01,far,2026-08-25,23967.65,23950,1.7090,0.9167,12.377,21.153,0.055,0.050,1.4749,13.60,13.63,
2026-07-01 10:52,2026-07-01,near,2026-07-07,23970.65,23950,1.1601,1.6911,561.337,651.212,32.267,54.568,1.6815,13.60,13.65,26.3562
2026-07-01 10:52,2026-07-01,far,2026-08-25,23970.65,23950,1.7102,0.8941,12.379,21.171,0.055,0.049,1.5144,13.60,13.65,
2026-07-01 10:55,2026-07-01,near,2026-07-07,23982.30,24000,1.0018,0.9226,637.876,639.012,111.923,103.258,1.4559,13.60,13.61,26.2334
2026-07-01 10:55,2026-07-01,far,2026-08-25,23982.30,24000,1.2927,1.3060,18.783,24.280,6.271,8.189,1.0763,13.60,13.61,
2026-07-01 10:59,2026-07-01,near,2026-07-07,23975.95,24000,0.9963,0.9110,642.329,639.960,114.031,103.881,1.4309,13.60,13.58,26.1828
2026-07-01 10:59,2026-07-01,far,2026-08-25,23975.95,24000,1.2936,1.3058,18.784,24.299,6.271,8.189,1.1102,13.60,13.58,
2026-07-01 11:02,2026-07-01,near,2026-07-07,23982.10,24000,0.9923,0.9042,646.511,641.506,115.192,104.153,1.4110,13.60,13.56,26.1498
2026-07-01 11:02,2026-07-01,far,2026-08-25,23982.10,24000,1.2925,1.3060,18.800,24.300,6.269,8.187,1.0803,13.60,13.56,
2026-07-01 11:05,2026-07-01,near,2026-07-07,23985.00,24000,0.9898,0.9002,649.722,643.071,115.948,104.379,1.3978,13.60,13.55,26.1696
2026-07-01 11:05,2026-07-01,far,2026-08-25,23985.00,24000,1.2927,1.3064,18.799,24.302,6.267,8.187,1.0858,13.60,13.55,
2026-07-01 11:09,2026-07-01,near,2026-07-07,23988.60,24000,0.9920,0.9047,648.766,643.608,115.900,104.859,1.4059,13.60,13.54,26.1916
2026-07-01 11:09,2026-07-01,far,2026-08-25,23988.60,24000,1.2928,1.3082,18.808,24.315,6.268,8.200,1.0984,13.60,13.54,
2026-07-01 11:12,2026-07-01,near,2026-07-07,24000.55,24000,1.0097,0.9303,639.551,645.768,114.646,106.660,1.4751,13.60,13.52,26.2356
2026-07-01 11:12,2026-07-01,far,2026-08-25,24000.55,24000,1.2944,1.3111,18.807,24.344,6.265,8.213,1.1453,13.60,13.52,
2026-07-01 11:16,2026-07-01,near,2026-07-07,24018.30,24000,1.0691,1.0179,616.225,658.821,109.179,111.129,1.7191,13.60,13.48,26.3386
2026-07-01 11:16,2026-07-01,far,2026-08-25,24018.30,24000,1.2972,1.3122,18.782,24.365,6.259,8.213,1.2483,13.60,13.48,
2026-07-01 11:19,2026-07-01,near,2026-07-07,24023.25,24000,1.1201,1.1177,609.427,682.647,106.132,118.621,1.9084,13.60,13.49,26.3649
2026-07-01 11:19,2026-07-01,far,2026-08-25,24023.25,24000,1.2986,1.3134,18.784,24.393,6.258,8.219,1.3034,13.60,13.49,
2026-07-01 11:23,2026-07-01,near,2026-07-07,24017.90,24000,1.1443,1.1492,608.592,696.440,105.934,121.745,1.9904,13.60,13.48,26.3758
2026-07-01 11:23,2026-07-01,far,2026-08-25,24017.90,24000,1.2996,1.3142,18.777,24.404,6.254,8.219,1.3448,13.60,13.48,
2026-07-01 11:26,2026-07-01,near,2026-07-07,24001.55,24000,1.1685,1.1875,605.956,708.040,104.705,124.333,2.0817,13.60,13.48,26.1123
2026-07-01 11:26,2026-07-01,far,2026-08-25,24001.55,24000,1.2998,1.3155,18.785,24.417,6.257,8.231,1.3501,13.60,13.48,
2026-07-01 11:30,2026-07-01,near,2026-07-07,24013.05,24000,1.1440,1.1587,617.375,706.277,107.517,124.577,1.9514,13.60,13.41,26.1916
2026-07-01 11:30,2026-07-01,far,2026-08-25,24013.05,24000,1.3009,1.3157,18.771,24.418,6.256,8.232,1.3944,13.60,13.41,
2026-07-01 11:33,2026-07-01,near,2026-07-07,24000.35,24000,1.1360,1.1553,623.011,707.751,108.921,125.840,1.9042,13.60,13.45,26.0880
2026-07-01 11:33,2026-07-01,far,2026-08-25,24000.35,24000,1.3016,1.3155,18.762,24.422,6.255,8.228,1.4288,13.60,13.45,
2026-07-01 11:37,2026-07-01,near,2026-07-07,23987.30,24000,1.1503,1.1618,617.957,710.813,108.948,126.582,1.9679,13.60,13.49,26.0283
2026-07-01 11:37,2026-07-01,far,2026-08-25,23987.30,24000,1.3026,1.3131,18.763,24.441,6.272,8.236,1.4694,13.60,13.49,
2026-07-01 11:40,2026-07-01,near,2026-07-07,24000.85,24000,1.1233,1.1204,629.688,707.335,111.693,125.138,1.8399,13.60,13.42,26.0549
2026-07-01 11:40,2026-07-01,far,2026-08-25,24000.85,24000,1.3023,1.3126,18.767,24.439,6.274,8.235,1.4499,13.60,13.42,
2026-07-01 11:44,2026-07-01,near,2026-07-07,24007.85,24000,1.1060,1.0928,637.958,705.585,113.763,124.321,1.7615,13.60,13.42,26.0814
2026-07-01 11:44,2026-07-01,far,2026-08-25,24007.85,24000,1.3009,1.3126,18.788,24.440,6.274,8.236,1.3887,13.60,13.42,
2026-07-01 11:47,2026-07-01,near,2026-07-07,24017.05,24000,1.1049,1.0938,639.169,706.198,113.692,124.359,1.7544,13.60,13.40,26.1101
2026-07-01 11:47,2026-07-01,far,2026-08-25,24017.05,24000,1.3014,1.3133,18.783,24.445,6.274,8.240,1.4128,13.60,13.40,
2026-07-01 11:51,2026-07-01,near,2026-07-07,24013.45,24000,1.1180,1.1075,637.661,712.923,114.026,126.281,1.7979,13.60,13.40,26.1344
2026-07-01 11:51,2026-07-01,far,2026-08-25,24013.45,24000,1.3013,1.3124,18.790,24.452,6.279,8.241,1.4073,13.60,13.40,
2026-07-01 11:54,2026-07-01,near,2026-07-07,24002.60,24000,1.1410,1.1474,632.252,721.370,113.120,129.797,1.8835,13.60,13.49,25.9885
2026-07-01 11:54,2026-07-01,far,2026-08-25,24002.60,24000,1.3011,1.3133,18.804,24.466,6.278,8.245,1.3956,13.60,13.49,
2026-07-01 11:58,2026-07-01,near,2026-07-07,24012.35,24000,1.1273,1.1273,636.928,718.026,114.273,128.819,1.8271,13.60,13.46,26.0372
2026-07-01 11:58,2026-07-01,far,2026-08-25,24012.35,24000,1.3017,1.3139,18.806,24.479,6.277,8.247,1.4174,13.60,13.46,
2026-07-01 12:01,2026-07-01,near,2026-07-07,24024.00,24000,1.1199,1.1303,639.155,715.794,113.562,128.361,1.7980,13.60,13.42,26.0946
2026-07-01 12:01,2026-07-01,far,2026-08-25,24024.00,24000,1.3021,1.3147,18.812,24.495,6.282,8.258,1.4396,13.60,13.42,
2026-07-01 12:04,2026-07-01,near,2026-07-07,24024.95,24000,1.1478,1.1756,638.219,732.575,112.958,132.798,1.8833,13.60,13.43,26.1432
2026-07-01 12:04,2026-07-01,far,2026-08-25,24024.95,24000,1.3020,1.3145,18.821,24.504,6.286,8.263,1.4331,13.60,13.43,
2026-07-02 09:15,2026-07-02,near,2026-07-07,24074.90,24050,0.9031,0.7607,575.763,519.973,43.228,32.884,0.5032,13.24,13.16,24.1059
2026-07-02 09:15,2026-07-02,far,2026-08-25,24074.90,24050,1.0188,1.0000,17.473,17.802,0.029,0.029,0.4500,13.24,13.16,
2026-07-02 09:18,2026-07-02,near,2026-07-07,24081.80,24100,0.8359,0.5329,648.913,542.420,61.601,32.830,1.2213,13.24,13.12,23.5431
2026-07-02 09:18,2026-07-02,far,2026-08-25,24081.80,24100,0.9988,0.8161,17.889,17.867,0.834,0.681,22.0000,13.24,13.12,
2026-07-02 09:22,2026-07-02,near,2026-07-07,24104.75,24100,0.9000,0.6904,665.703,599.100,68.070,46.996,1.8300,13.24,13.02,23.4505
2026-07-02 09:22,2026-07-02,far,2026-08-25,24104.75,24100,1.0039,0.8024,17.809,17.878,0.829,0.665,53.5000,13.24,13.02,
2026-07-02 09:25,2026-07-02,near,2026-07-07,24123.05,24100,0.9635,0.8774,662.961,638.776,66.185,58.073,2.3761,13.24,12.86,23.6353
2026-07-02 09:25,2026-07-02,far,2026-08-25,24123.05,24100,1.0060,0.8066,17.800,17.906,0.827,0.667,10.2105,13.24,12.86,
2026-07-02 09:38,2026-07-02,near,2026-07-07,24136.95,24150,0.9909,0.7324,681.732,675.552,31.180,22.837,2.7404,13.24,12.71,23.5309
2026-07-02 09:38,2026-07-02,far,2026-08-25,24136.95,24150,0.9977,1.1149,17.703,17.662,0.057,0.063,2.6923,13.24,12.71,
2026-07-02 09:41,2026-07-02,near,2026-07-07,24149.50,24150,1.0246,0.8620,683.852,700.656,32.415,27.940,2.8981,13.24,12.80,23.6547
2026-07-02 09:41,2026-07-02,far,2026-08-25,24149.50,24150,1.0006,1.1149,17.674,17.685,0.057,0.063,2.8107,13.24,12.80,
2026-07-02 09:45,2026-07-02,near,2026-07-07,24149.35,24150,1.0574,0.9720,681.263,720.372,32.449,31.541,3.1280,13.24,12.79,23.5163
2026-07-02 09:45,2026-07-02,far,2026-08-25,24149.35,24150,1.0024,1.0000,17.670,17.712,0.057,0.057,3.0298,13.24,12.79,
2026-07-02 09:48,2026-07-02,near,2026-07-07,24144.95,24150,1.0694,1.0379,691.827,739.809,35.092,36.422,2.9643,13.24,12.72,23.3428
2026-07-02 09:48,2026-07-02,far,2026-08-25,24144.95,24150,1.0081,1.0115,17.673,17.815,0.057,0.057,3.5414,13.24,12.72,
