timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 12:34,2026-07-01,far,2026-08-06,77055.93,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.41,
2026-07-01 12:37,2026-07-01,near,2026-07-09,77068.63,77100,0.7737,0.6381,4.210,3.258,0.140,0.089,2.6658,13.60,13.45,53.3065
2026-07-01 12:37,2026-07-01,far,2026-08-06,77068.63,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.45,
2026-07-01 12:41,2026-07-01,near,2026-07-09,77043.75,77000,0.8956,1.0232,4.200,3.762,0.757,0.775,3.4744,13.60,13.40,53.2931
2026-07-01 12:41,2026-07-01,far,2026-08-06,77043.75,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 12:44,2026-07-01,near,2026-07-09,77027.95,77000,0.8900,1.0407,4.247,3.780,0.772,0.803,3.1913,13.60,13.39,53.2774
2026-07-01 12:44,2026-07-01,far,2026-08-06,77027.95,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 12:47,2026-07-01,near,2026-07-09,77042.80,77000,0.8908,1.0494,4.252,3.787,0.773,0.811,3.1744,13.60,13.37,53.2662
2026-07-01 12:47,2026-07-01,far,2026-08-06,77042.80,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.37,
2026-07-01 12:51,2026-07-01,near,2026-07-09,77039.75,77000,0.8965,1.0577,4.251,3.811,0.769,0.814,3.2282,13.60,13.38,53.3579
2026-07-01 12:51,2026-07-01,far,2026-08-06,77039.75,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 12:54,2026-07-01,near,2026-07-09,77023.95,77000,0.9052,1.0628,4.249,3.846,0.771,0.819,3.3103,13.60,13.40,53.2124
2026-07-01 12:54,2026-07-01,far,2026-08-06,77023.95,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 12:58,2026-07-01,near,2026-07-09,77024.61,77000,0.9035,1.0489,4.271,3.858,0.786,0.824,3.1906,13.60,13.38,53.2628
2026-07-01 12:58,2026-07-01,far,2026-08-06,77024.61,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 13:01,2026-07-01,near,2026-07-09,77024.69,77000,0.9033,1.0490,4.279,3.866,0.791,0.830,3.1523,13.60,13.40,53.3165
2026-07-01 13:01,2026-07-01,far,2026-08-06,77024.69,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 13:05,2026-07-01,near,2026-07-09,76986.07,77000,0.9002,1.0454,4.300,3.871,0.806,0.842,3.0357,13.60,13.45,53.1878
2026-07-01 13:05,2026-07-01,far,2026-08-06,76986.07,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.45,
2026-07-01 13:08,2026-07-01,near,2026-07-09,77012.47,77000,0.8867,1.0168,4.356,3.863,0.832,0.846,2.7531,13.60,13.42,53.1710
2026-07-01 13:08,2026-07-01,far,2026-08-06,77012.47,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.42,
2026-07-01 13:11,2026-07-01,near,2026-07-09,77009.57,77000,0.8854,1.0226,4.379,3.877,0.850,0.869,2.6804,13.60,13.40,53.1429
2026-07-01 13:11,2026-07-01,far,2026-08-06,77009.57,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 13:14,2026-07-01,near,2026-07-09,77053.55,77100,0.7747,0.7720,4.429,3.431,0.153,0.118,2.0940,13.60,13.39,53.1037
2026-07-01 13:14,2026-07-01,far,2026-08-06,77053.55,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 13:18,2026-07-01,near,2026-07-09,77058.95,77100,0.7802,0.7701,4.441,3.465,0.154,0.119,2.1203,13.60,13.39,52.9553
2026-07-01 13:18,2026-07-01,far,2026-08-06,77058.95,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 13:21,2026-07-01,near,2026-07-09,77035.47,77000,0.9076,1.0596,4.426,4.017,0.865,0.917,2.7523,13.60,13.38,53.3266
2026-07-01 13:21,2026-07-01,far,2026-08-06,77035.47,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
