timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-01 12:34,2026-07-01,far,2026-08-06,77055.93,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.41,
2026-07-01 12:37,2026-07-01,near,2026-07-09,77068.63,77100,0.7737,0.6381,4.210,3.258,0.140,0.089,2.6658,13.60,13.45,53.3065
2026-07-01 12:37,2026-07-01,far,2026-08-06,77068.63,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.45,
2026-07-01 12:41,2026-07-01,near,2026-07-09,77043.75,77000,0.8956,1.0232,4.200,3.762,0.757,0.775,3.4744,13.60,13.40,53.2931
2026-07-01 12:41,2026-07-01,far,2026-08-06,77043.75,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 12:44,2026-07-01,near,2026-07-09,77027.95,77000,0.8900,1.0407,4.247,3.780,0.772,0.803,3.1913,13.60,13.39,53.2774
2026-07-01 12:44,2026-07-01,far,2026-08-06,77027.95,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 12:47,2026-07-01,near,2026-07-09,77042.80,77000,0.8908,1.0494,4.252,3.787,0.773,0.811,3.1744,13.60,13.37,53.2662
2026-07-01 12:47,2026-07-01,far,2026-08-06,77042.80,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.37,
2026-07-01 12:51,2026-07-01,near,2026-07-09,77039.75,77000,0.8965,1.0577,4.251,3.811,0.769,0.814,3.2282,13.60,13.38,53.3579
2026-07-01 12:51,2026-07-01,far,2026-08-06,77039.75,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 12:54,2026-07-01,near,2026-07-09,77023.95,77000,0.9052,1.0628,4.249,3.846,0.771,0.819,3.3103,13.60,13.40,53.2124
2026-07-01 12:54,2026-07-01,far,2026-08-06,77023.95,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 12:58,2026-07-01,near,2026-07-09,77024.61,77000,0.9035,1.0489,4.271,3.858,0.786,0.824,3.1906,13.60,13.38,53.2628
2026-07-01 12:58,2026-07-01,far,2026-08-06,77024.61,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 13:01,2026-07-01,near,2026-07-09,77024.69,77000,0.9033,1.0490,4.279,3.866,0.791,0.830,3.1523,13.60,13.40,53.3165
2026-07-01 13:01,2026-07-01,far,2026-08-06,77024.69,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 13:05,2026-07-01,near,2026-07-09,76986.07,77000,0.9002,1.0454,4.300,3.871,0.806,0.842,3.0357,13.60,13.45,53.1878
2026-07-01 13:05,2026-07-01,far,2026-08-06,76986.07,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.45,
2026-07-01 13:08,2026-07-01,near,2026-07-09,77012.47,77000,0.8867,1.0168,4.356,3.863,0.832,0.846,2.7531,13.60,13.42,53.1710
2026-07-01 13:08,2026-07-01,far,2026-08-06,77012.47,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.42,
2026-07-01 13:11,2026-07-01,near,2026-07-09,77009.57,77000,0.8854,1.0226,4.379,3.877,0.850,0.869,2.6804,13.60,13.40,53.1429
2026-07-01 13:11,2026-07-01,far,2026-08-06,77009.57,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.40,
2026-07-01 13:14,2026-07-01,near,2026-07-09,77053.55,77100,0.7747,0.7720,4.429,3.431,0.153,0.118,2.0940,13.60,13.39,53.1037
2026-07-01 13:14,2026-07-01,far,2026-08-06,77053.55,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 13:18,2026-07-01,near,2026-07-09,77058.95,77100,0.7802,0.7701,4.441,3.465,0.154,0.119,2.1203,13.60,13.39,52.9553
2026-07-01 13:18,2026-07-01,far,2026-08-06,77058.95,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 13:21,2026-07-01,near,2026-07-09,77035.47,77000,0.9076,1.0596,4.426,4.017,0.865,0.917,2.7523,13.60,13.38,53.3266
2026-07-01 13:21,2026-07-01,far,2026-08-06,77035.47,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 13:25,2026-07-01,near,2026-07-09,77019.35,77000,0.8924,1.0562,4.489,4.006,0.868,0.917,2.5013,13.60,13.39,53.1115
2026-07-01 13:25,2026-07-01,far,2026-08-06,77019.35,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 13:29,2026-07-01,near,2026-07-09,77001.18,77000,0.8947,1.0556,4.497,4.024,0.873,0.922,2.5028,13.60,13.36,53.0408
2026-07-01 13:29,2026-07-01,far,2026-08-06,77001.18,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.36,
2026-07-01 13:32,2026-07-01,near,2026-07-09,76967.15,77000,0.8913,1.0488,4.501,4.012,0.877,0.920,2.4698,13.60,13.39,53.0127
2026-07-01 13:32,2026-07-01,far,2026-08-06,76967.15,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.39,
2026-07-01 13:35,2026-07-01,near,2026-07-09,77008.48,77000,0.8899,1.0401,4.514,4.017,0.883,0.919,2.4274,13.60,13.35,53.0205
2026-07-01 13:35,2026-07-01,far,2026-08-06,77008.48,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.35,
2026-07-01 13:38,2026-07-01,near,2026-07-09,77054.23,77100,0.7752,0.8496,4.539,3.518,0.156,0.132,1.9529,13.60,13.28,52.8651
2026-07-01 13:38,2026-07-01,far,2026-08-06,77054.23,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.28,
2026-07-01 13:42,2026-07-01,near,2026-07-09,77032.95,77000,0.9014,1.0403,4.506,4.061,0.903,0.939,2.5303,13.60,13.29,53.0700
2026-07-01 13:42,2026-07-01,far,2026-08-06,77032.95,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.29,
2026-07-01 13:45,2026-07-01,near,2026-07-09,77036.60,77000,0.8974,1.0318,4.523,4.059,0.911,0.940,2.4604,13.60,13.31,53.0306
2026-07-01 13:45,2026-07-01,far,2026-08-06,77036.60,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.31,
2026-07-01 13:49,2026-07-01,near,2026-07-09,77000.76,77000,0.8926,1.0254,4.532,4.045,0.914,0.937,2.4175,13.60,13.31,52.9294
2026-07-01 13:49,2026-07-01,far,2026-08-06,77000.76,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.31,
2026-07-01 13:52,2026-07-01,near,2026-07-09,77006.91,77000,0.8923,1.0236,4.537,4.048,0.915,0.937,2.4085,13.60,13.32,52.9733
2026-07-01 13:52,2026-07-01,far,2026-08-06,77006.91,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.32,
2026-07-01 13:56,2026-07-01,near,2026-07-09,76993.18,77000,0.8930,1.0256,4.534,4.049,0.914,0.937,2.4183,13.60,13.32,52.9485
2026-07-01 13:56,2026-07-01,far,2026-08-06,76993.18,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.32,
2026-07-01 13:59,2026-07-01,near,2026-07-09,76981.74,77000,0.8973,1.0243,4.541,4.075,0.913,0.935,2.4309,13.60,13.32,52.9001
2026-07-01 13:59,2026-07-01,far,2026-08-06,76981.74,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.32,
2026-07-01 14:02,2026-07-01,near,2026-07-09,76985.68,77000,0.9021,1.0241,4.541,4.097,0.913,0.935,2.4580,13.60,13.32,52.9418
2026-07-01 14:02,2026-07-01,far,2026-08-06,76985.68,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.32,
2026-07-01 14:05,2026-07-01,near,2026-07-09,76995.74,77000,0.9031,1.0205,4.572,4.129,0.917,0.936,2.3936,13.60,13.32,52.8640
2026-07-01 14:05,2026-07-01,far,2026-08-06,76995.74,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.32,
2026-07-01 14:09,2026-07-01,near,2026-07-09,77014.13,77000,0.9075,1.0238,4.573,4.150,0.917,0.938,2.4186,13.60,13.27,52.9294
2026-07-01 14:09,2026-07-01,far,2026-08-06,77014.13,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.27,
2026-07-01 14:12,2026-07-01,near,2026-07-09,77042.19,77000,0.9148,1.0398,4.565,4.176,0.915,0.952,2.4716,13.60,13.28,52.9429
2026-07-01 14:12,2026-07-01,far,2026-08-06,77042.19,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.28,
2026-07-01 14:16,2026-07-01,near,2026-07-09,77038.33,77000,0.9173,1.0574,4.605,4.225,0.907,0.959,2.4016,13.60,13.38,53.0441
2026-07-01 14:16,2026-07-01,far,2026-08-06,77038.33,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 14:20,2026-07-01,near,2026-07-09,77023.50,77000,0.9109,1.0577,4.611,4.200,0.912,0.965,2.3547,13.60,13.32,52.6618
2026-07-01 14:20,2026-07-01,far,2026-08-06,77023.50,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.32,
2026-07-01 14:23,2026-07-01,near,2026-07-09,77050.65,77100,0.7924,0.9168,4.640,3.677,0.161,0.148,1.8956,13.60,13.33,52.4327
2026-07-01 14:23,2026-07-01,far,2026-08-06,77050.65,77100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.33,
2026-07-01 14:26,2026-07-01,near,2026-07-09,77040.07,77000,0.9160,1.0642,4.633,4.244,0.923,0.982,2.3519,13.60,13.34,52.7862
2026-07-01 14:26,2026-07-01,far,2026-08-06,77040.07,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.34,
2026-07-01 14:30,2026-07-01,near,2026-07-09,77000.12,77000,0.9124,1.0570,4.661,4.252,0.930,0.983,2.2938,13.60,13.33,52.6301
2026-07-01 14:30,2026-07-01,far,2026-08-06,77000.12,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.33,
2026-07-01 14:34,2026-07-01,near,2026-07-09,76990.11,77000,0.9039,1.0414,4.689,4.239,0.942,0.981,2.2121,13.60,13.38,52.5383
2026-07-01 14:34,2026-07-01,far,2026-08-06,76990.11,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.38,
2026-07-01 14:37,2026-07-01,near,2026-07-09,76951.17,77000,0.8968,1.0311,4.731,4.242,0.952,0.982,2.1285,13.60,13.41,52.4997
2026-07-01 14:37,2026-07-01,far,2026-08-06,76951.17,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.41,
2026-07-01 14:40,2026-07-01,near,2026-07-09,76900.90,76900,1.0418,1.5230,3.999,4.166,0.122,0.186,2.4407,13.60,13.41,52.7139
2026-07-01 14:40,2026-07-01,far,2026-08-06,76900.90,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.41,
2026-07-01 14:44,2026-07-01,near,2026-07-09,76962.05,77000,0.8752,0.9717,4.930,4.315,1.040,1.011,1.8214,13.60,13.36,52.4702
2026-07-01 14:44,2026-07-01,far,2026-08-06,76962.05,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.36,
2026-07-01 14:47,2026-07-01,near,2026-07-09,76964.68,77000,0.8809,0.9778,4.984,4.391,1.088,1.064,1.8042,13.60,13.36,52.3918
2026-07-01 14:47,2026-07-01,far,2026-08-06,76964.68,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.36,
2026-07-01 14:51,2026-07-01,near,2026-07-09,76956.13,77000,0.9009,1.0329,5.014,4.517,1.125,1.162,1.8634,13.60,13.37,52.3952
2026-07-01 14:51,2026-07-01,far,2026-08-06,76956.13,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.37,
2026-07-01 14:54,2026-07-01,near,2026-07-09,76976.02,77000,0.8893,1.0155,5.069,4.508,1.135,1.153,1.7742,13.60,13.30,52.4464
2026-07-01 14:54,2026-07-01,far,2026-08-06,76976.02,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.30,
2026-07-01 14:58,2026-07-01,near,2026-07-09,76994.73,77000,0.8925,1.0085,5.088,4.541,1.154,1.164,1.7730,13.60,13.31,52.3850
2026-07-01 14:58,2026-07-01,far,2026-08-06,76994.73,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.31,
2026-07-01 15:01,2026-07-01,near,2026-07-09,76987.10,77000,0.9041,1.0147,5.117,4.626,1.183,1.200,1.7975,13.60,13.26,52.2061
2026-07-01 15:01,2026-07-01,far,2026-08-06,76987.10,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.26,
2026-07-01 15:05,2026-07-01,near,2026-07-09,76968.56,77000,0.8895,1.0096,5.204,4.629,1.193,1.204,1.6839,13.60,13.21,51.7684
2026-07-01 15:05,2026-07-01,far,2026-08-06,76968.56,77000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.21,
2026-07-01 15:08,2026-07-01,near,2026-07-09,76920.70,76900,1.0378,1.1927,4.452,4.620,0.143,0.171,1.9102,13.60,13.23,51.9200
2026-07-01 15:08,2026-07-01,far,2026-08-06,76920.70,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.23,
2026-07-01 15:11,2026-07-01,near,2026-07-09,76931.83,76900,1.0264,1.2079,4.468,4.586,0.146,0.177,1.8615,13.60,13.25,51.9040
2026-07-01 15:11,2026-07-01,far,2026-08-06,76931.83,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.25,
2026-07-01 15:15,2026-07-01,near,2026-07-09,76907.70,76900,1.0332,1.2576,4.515,4.665,0.145,0.183,1.8562,13.60,13.25,51.9945
2026-07-01 15:15,2026-07-01,far,2026-08-06,76907.70,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.25,
2026-07-01 15:18,2026-07-01,near,2026-07-09,76899.07,76900,1.0311,1.3176,4.672,4.817,0.149,0.196,1.7560,13.60,13.27,52.0953
2026-07-01 15:18,2026-07-01,far,2026-08-06,76899.07,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.27,
2026-07-01 15:22,2026-07-01,near,2026-07-09,76882.47,76900,1.0293,1.3150,4.710,4.848,0.153,0.201,1.7339,13.60,13.25,51.8546
2026-07-01 15:22,2026-07-01,far,2026-08-06,76882.47,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.25,
2026-07-01 15:25,2026-07-01,near,2026-07-09,76901.57,76900,1.0255,1.2863,4.725,4.846,0.156,0.200,1.7152,13.60,13.25,51.7799
2026-07-01 15:25,2026-07-01,far,2026-08-06,76901.57,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.25,
2026-07-01 15:29,2026-07-01,near,2026-07-09,76865.76,76900,1.0258,1.2282,4.734,4.856,0.159,0.195,1.7118,13.60,13.17,51.4499
2026-07-01 15:29,2026-07-01,far,2026-08-06,76865.76,76900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,13.60,13.17,
2026-07-03 09:18,2026-07-03,near,2026-07-09,77898.19,77900,0.9449,0.8834,25.221,23.832,0.780,0.689,1.8723,12.29,12.11,47.0140
2026-07-03 09:18,2026-07-03,far,2026-08-13,77898.19,77900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.11,
2026-07-03 09:21,2026-07-03,near,2026-07-09,77952.13,78000,0.9054,0.8009,36.189,32.765,5.701,4.566,1.0645,12.29,12.11,46.3171
2026-07-03 09:21,2026-07-03,far,2026-08-13,77952.13,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.11,
2026-07-03 09:25,2026-07-03,near,2026-07-09,78015.70,78000,0.9528,0.9197,36.965,35.222,5.701,5.243,1.1358,12.29,12.05,46.1925
2026-07-03 09:25,2026-07-03,far,2026-08-13,78015.70,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.05,
2026-07-03 09:28,2026-07-03,near,2026-07-09,78055.64,78100,0.9135,0.7299,37.680,34.422,2.175,1.588,1.1640,12.29,12.02,45.8309
2026-07-03 09:28,2026-07-03,far,2026-08-13,78055.64,78100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.02,
2026-07-03 09:31,2026-07-03,near,2026-07-09,78074.54,78100,0.9489,0.8263,39.664,37.638,2.547,2.105,1.2037,12.29,12.03,45.9151
2026-07-03 09:31,2026-07-03,far,2026-08-13,78074.54,78100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.03,
2026-07-03 09:34,2026-07-03,near,2026-07-09,78064.74,78100,0.9948,0.8889,40.806,40.594,3.051,2.712,1.2731,12.29,12.01,46.1075
2026-07-03 09:34,2026-07-03,far,2026-08-13,78064.74,78100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.01,
2026-07-03 09:38,2026-07-03,near,2026-07-09,78054.93,78100,1.0302,0.9506,42.043,43.314,3.372,3.205,1.3136,12.29,12.02,46.0030
2026-07-03 09:38,2026-07-03,far,2026-08-13,78054.93,78100,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.02,
2026-07-03 09:41,2026-07-03,near,2026-07-09,78044.10,78000,1.1495,1.3053,45.096,51.837,7.168,9.356,1.4192,12.29,12.03,46.2953
2026-07-03 09:41,2026-07-03,far,2026-08-13,78044.10,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.03,
2026-07-03 09:45,2026-07-03,near,2026-07-09,77985.14,78000,1.1599,1.3315,45.460,52.729,7.156,9.528,1.4323,12.29,12.00,45.9629
2026-07-03 09:45,2026-07-03,far,2026-08-13,77985.14,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.00,
2026-07-03 09:48,2026-07-03,near,2026-07-09,77959.72,78000,1.1164,1.2329,47.302,52.809,7.574,9.338,1.3191,12.29,11.99,45.9008
2026-07-03 09:48,2026-07-03,far,2026-08-13,77959.72,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.99,
2026-07-03 09:52,2026-07-03,near,2026-07-09,77989.56,78000,1.1102,1.2336,47.692,52.945,7.574,9.343,1.3016,12.29,11.97,46.0520
2026-07-03 09:52,2026-07-03,far,2026-08-13,77989.56,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.97,
2026-07-03 09:55,2026-07-03,near,2026-07-09,77967.21,78000,1.0684,1.1056,49.025,52.376,8.294,9.171,1.2160,12.29,12.00,45.9280
2026-07-03 09:55,2026-07-03,far,2026-08-13,77967.21,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,12.00,
2026-07-03 09:58,2026-07-03,near,2026-07-09,77979.26,78000,1.0511,1.0748,49.606,52.140,8.488,9.123,1.1822,12.29,11.97,45.9034
2026-07-03 09:58,2026-07-03,far,2026-08-13,77979.26,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.97,
2026-07-03 10:02,2026-07-03,near,2026-07-09,77989.17,78000,1.0353,1.0288,50.909,52.706,9.152,9.415,1.1460,12.29,11.97,45.8516
2026-07-03 10:02,2026-07-03,far,2026-08-13,77989.17,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.97,
2026-07-03 10:05,2026-07-03,near,2026-07-09,77935.13,77900,1.1401,1.6625,47.030,53.621,2.894,4.811,1.2166,12.29,11.98,45.9448
2026-07-03 10:05,2026-07-03,far,2026-08-13,77935.13,77900,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.98,
2026-07-03 10:09,2026-07-03,near,2026-07-09,77997.01,78000,1.0162,0.9733,51.777,52.618,9.531,9.277,1.1091,12.29,11.97,45.8542
2026-07-03 10:09,2026-07-03,far,2026-08-13,77997.01,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.97,
2026-07-03 10:12,2026-07-03,near,2026-07-09,77979.28,78000,1.0274,1.0018,51.569,52.980,9.408,9.425,1.1273,12.29,11.96,45.7777
2026-07-03 10:12,2026-07-03,far,2026-08-13,77979.28,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.96,
2026-07-03 10:15,2026-07-03,near,2026-07-09,77977.19,78000,1.0310,1.0209,52.261,53.880,9.473,9.670,1.1302,12.29,11.93,45.6803
2026-07-03 10:15,2026-07-03,far,2026-08-13,77977.19,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.93,
2026-07-03 10:19,2026-07-03,near,2026-07-09,77962.83,78000,1.0217,1.0089,52.592,53.731,9.528,9.613,1.1146,12.29,11.97,45.6685
2026-07-03 10:19,2026-07-03,far,2026-08-13,77962.83,78000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.0000,12.29,11.97,
