timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-06-09 10:56,2026-06-09,far,2026-07-28,23151.50,23150,2.0618,2.5306,14.300,29.484,0.032,0.081,0.0000,17.03,16.18,
2026-06-09 11:01,2026-06-09,near,2026-06-09,23153.10,23150,0.6865,0.8087,2663.404,1828.398,239.827,193.953,0.0000,17.03,16.21,13.7503
2026-06-09 11:01,2026-06-09,far,2026-07-28,23153.10,23150,2.0578,2.5306,14.338,29.505,0.032,0.081,0.0000,17.03,16.21,
2026-06-09 11:07,2026-06-09,near,2026-06-09,23157.35,23150,0.6996,0.8449,2671.299,1868.793,243.363,205.614,0.0000,17.03,16.20,13.5698
2026-06-09 11:07,2026-06-09,far,2026-07-28,23157.35,23150,2.0553,2.3396,14.357,29.508,0.034,0.081,0.0000,17.03,16.20,
2026-06-09 11:12,2026-06-09,near,2026-06-09,23143.10,23150,0.7131,0.8609,2666.849,1901.709,241.944,208.290,0.0000,17.03,16.32,13.5145
2026-06-09 11:12,2026-06-09,far,2026-07-28,23143.10,23150,2.0587,2.3585,14.341,29.523,0.034,0.081,0.0000,17.03,16.32,
2026-06-09 11:18,2026-06-09,near,2026-06-09,23153.45,23150,0.7132,0.8286,2692.807,1920.599,252.936,209.585,0.0000,17.03,16.35,13.4231
2026-06-09 11:18,2026-06-09,far,2026-07-28,23153.45,23150,2.0614,2.3396,14.323,29.524,0.034,0.081,0.0000,17.03,16.35,
2026-06-09 11:23,2026-06-09,near,2026-06-09,23123.30,23100,0.7320,1.6557,2661.027,1947.821,154.049,255.067,0.0000,17.03,16.31,13.6210
2026-06-09 11:23,2026-06-09,far,2026-07-28,23123.30,23100,2.1004,5.4401,14.272,29.977,0.185,1.004,0.0000,17.03,16.31,
2026-06-09 11:29,2026-06-09,near,2026-06-09,23137.60,23150,0.5981,0.5026,2848.453,1703.623,302.543,152.056,0.0000,17.03,16.21,13.3792
2026-06-09 11:29,2026-06-09,far,2026-07-28,23137.60,23150,2.0583,1.8955,14.384,29.608,0.044,0.083,0.0000,17.03,16.21,
2026-06-09 11:34,2026-06-09,near,2026-06-09,23135.60,23150,0.6191,0.5351,2837.266,1756.551,301.050,161.083,0.0000,17.03,16.32,13.4907
2026-06-09 11:34,2026-06-09,far,2026-07-28,23135.60,23150,2.0564,1.8955,14.396,29.605,0.044,0.083,0.0000,17.03,16.32,
2026-06-09 11:40,2026-06-09,near,2026-06-09,23159.20,23150,0.6780,0.6235,2782.888,1886.851,285.334,177.895,0.0000,17.03,16.22,13.5026
2026-06-09 11:40,2026-06-09,far,2026-07-28,23159.20,23150,2.0524,1.8676,14.420,29.596,0.044,0.083,0.0000,17.03,16.22,
2026-06-09 11:45,2026-06-09,near,2026-06-09,23151.10,23150,0.6890,0.6583,2796.539,1926.856,290.512,191.257,0.0000,17.03,16.16,13.1782
2026-06-09 11:45,2026-06-09,far,2026-07-28,23151.10,23150,2.0533,1.8143,14.426,29.620,0.045,0.083,0.0000,17.03,16.16,
2026-06-09 11:51,2026-06-09,near,2026-06-09,23181.25,23200,0.6984,0.3991,2716.090,1896.958,433.393,172.976,0.0000,17.03,16.03,12.8964
2026-06-09 11:51,2026-06-09,far,2026-07-28,23181.25,23200,1.9335,2.4953,15.592,30.146,0.488,1.218,0.0000,17.03,16.03,
2026-06-09 11:56,2026-06-09,near,2026-06-09,23174.75,23150,0.7627,1.0948,2529.432,1929.323,206.201,225.754,0.0000,17.03,16.08,13.0604
2026-06-09 11:56,2026-06-09,far,2026-07-28,23174.75,23150,2.0519,1.8788,14.435,29.619,0.043,0.081,0.0000,17.03,16.08,
2026-06-09 12:01,2026-06-09,near,2026-06-09,23189.90,23200,0.7206,0.4198,2697.224,1943.740,446.536,187.465,0.0000,17.03,16.01,12.7597
2026-06-09 12:01,2026-06-09,far,2026-07-28,23189.90,23200,1.9312,2.5040,15.603,30.132,0.486,1.217,0.0000,17.03,16.01,
2026-06-09 12:07,2026-06-09,near,2026-06-09,23179.05,23200,0.7648,0.4909,2629.176,2010.744,423.716,208.009,0.0000,17.03,16.05,12.5417
2026-06-09 12:07,2026-06-09,far,2026-07-28,23179.05,23200,1.9311,2.4710,15.618,30.161,0.493,1.217,0.0000,17.03,16.05,
2026-06-09 12:12,2026-06-09,near,2026-06-09,23180.60,23200,0.7570,0.4764,2678.430,2027.474,445.894,212.437,0.0000,17.03,16.17,12.4824
2026-06-09 12:12,2026-06-09,far,2026-07-28,23180.60,23200,1.9304,2.4795,15.616,30.146,0.492,1.220,0.0000,17.03,16.17,
2026-06-09 12:17,2026-06-09,near,2026-06-09,23194.70,23200,0.7552,0.5019,2696.816,2036.748,448.763,225.241,0.0000,17.03,16.18,12.1781
2026-06-09 12:17,2026-06-09,far,2026-07-28,23194.70,23200,1.9294,2.4795,15.622,30.142,0.492,1.220,0.0000,17.03,16.18,
2026-06-09 12:23,2026-06-09,near,2026-06-09,23208.50,23200,0.7780,0.5788,2665.370,2073.684,432.710,250.458,0.0000,17.03,16.08,12.0694
2026-06-09 12:23,2026-06-09,far,2026-07-28,23208.50,23200,1.9292,2.4434,15.620,30.133,0.500,1.221,0.0000,17.03,16.08,
2026-06-09 12:28,2026-06-09,near,2026-06-09,23205.15,23200,0.7978,0.6347,2647.880,2112.435,425.725,270.195,0.0000,17.03,16.07,11.9467
2026-06-09 12:28,2026-06-09,far,2026-07-28,23205.15,23200,1.9289,2.4679,15.620,30.130,0.496,1.224,0.0000,17.03,16.07,
2026-06-09 12:34,2026-06-09,near,2026-06-09,23222.15,23200,0.8561,0.8185,2516.901,2154.697,373.923,306.062,0.0000,17.03,15.98,11.9335
2026-06-09 12:34,2026-06-09,far,2026-07-28,23222.15,23200,1.9277,2.5087,15.618,30.106,0.487,1.221,0.0000,17.03,15.98,
2026-06-09 12:39,2026-06-09,near,2026-06-09,23217.70,23200,0.8947,0.9842,2484.585,2222.948,354.499,348.896,0.0000,17.03,15.99,11.6755
2026-06-09 12:39,2026-06-09,far,2026-07-28,23217.70,23200,1.9255,2.5094,15.635,30.105,0.486,1.220,0.0000,17.03,15.99,
2026-06-09 12:45,2026-06-09,near,2026-06-09,23209.25,23200,0.9155,1.0299,2455.519,2248.067,348.870,359.313,0.0000,17.03,15.96,11.3207
2026-06-09 12:45,2026-06-09,far,2026-07-28,23209.25,23200,1.9263,2.5294,15.633,30.114,0.486,1.230,0.0000,17.03,15.96,
2026-06-09 12:50,2026-06-09,near,2026-06-09,23198.10,23200,0.9004,0.9871,2506.707,2256.969,368.562,363.790,0.0000,17.03,15.96,11.0835
2026-06-09 12:50,2026-06-09,far,2026-07-28,23198.10,23200,1.9241,2.5113,15.648,30.109,0.489,1.229,0.0000,17.03,15.96,
2026-06-09 12:56,2026-06-09,near,2026-06-09,23193.65,23200,0.8891,0.9171,2520.090,2240.608,385.986,353.997,0.0000,17.03,15.97,10.8945
2026-06-09 12:56,2026-06-09,far,2026-07-28,23193.65,23200,1.9240,2.4782,15.643,30.097,0.492,1.219,0.0000,17.03,15.97,
2026-06-09 13:01,2026-06-09,near,2026-06-09,23192.30,23200,0.8471,0.7234,2575.508,2181.838,437.255,316.300,0.0000,17.03,15.98,10.7316
2026-06-09 13:01,2026-06-09,far,2026-07-28,23192.30,23200,1.9198,2.4802,15.679,30.100,0.493,1.222,0.0000,17.03,15.98,
2026-06-09 13:07,2026-06-09,near,2026-06-09,23198.15,23200,0.8724,0.7922,2564.579,2237.413,429.864,340.528,0.0000,17.03,15.96,10.3449
2026-06-09 13:07,2026-06-09,far,2026-07-28,23198.15,23200,1.9188,2.5026,15.697,30.120,0.493,1.233,0.0000,17.03,15.96,
2026-06-09 13:12,2026-06-09,near,2026-06-09,23199.60,23200,0.8346,0.7380,2640.251,2203.535,452.868,334.225,0.0000,17.03,15.97,10.4489
2026-06-09 13:12,2026-06-09,far,2026-07-28,23199.60,23200,1.9205,2.6055,15.709,30.169,0.493,1.284,0.0000,17.03,15.97,
2026-06-09 13:17,2026-06-09,near,2026-06-09,23209.35,23200,0.8855,0.9606,2519.426,2230.945,385.198,370.027,0.0000,17.03,15.97,10.5422
2026-06-09 13:17,2026-06-09,far,2026-07-28,23209.35,23200,1.9234,2.6746,15.714,30.224,0.491,1.314,0.0000,17.03,15.97,
2026-06-09 13:23,2026-06-09,near,2026-06-09,23194.70,23200,0.8738,0.9673,2567.204,2243.319,402.954,389.796,0.0000,17.03,15.94,10.0277
2026-06-09 13:23,2026-06-09,far,2026-07-28,23194.70,23200,1.9238,2.7216,15.723,30.247,0.493,1.341,0.0000,17.03,15.94,
2026-06-09 13:28,2026-06-09,near,2026-06-09,23203.15,23200,0.8730,0.8951,2564.398,2238.816,420.629,376.515,0.0000,17.03,15.94,10.0226
2026-06-09 13:28,2026-06-09,far,2026-07-28,23203.15,23200,1.9290,2.8943,15.722,30.326,0.492,1.424,0.0000,17.03,15.94,
2026-06-09 13:34,2026-06-09,near,2026-06-09,23193.15,23200,0.8682,0.8400,2567.518,2229.124,426.691,358.415,0.0000,17.03,15.97,9.8788
2026-06-09 13:34,2026-06-09,far,2026-07-28,23193.15,23200,1.9313,2.9104,15.710,30.341,0.493,1.436,0.0000,17.03,15.97,
2026-06-09 13:39,2026-06-09,near,2026-06-09,23215.60,23200,0.8844,0.9631,2562.992,2266.649,413.793,398.544,0.0000,17.03,15.91,10.0633
2026-06-09 13:39,2026-06-09,far,2026-07-28,23215.60,23200,1.9312,2.9157,15.716,30.351,0.493,1.438,0.0000,17.03,15.91,
2026-06-09 13:45,2026-06-09,near,2026-06-09,23217.00,23200,0.8808,1.0500,2532.395,2230.612,387.972,407.362,0.0000,17.03,15.83,10.0938
2026-06-09 13:45,2026-06-09,far,2026-07-28,23217.00,23200,1.9334,2.8930,15.732,30.417,0.504,1.459,0.0000,17.03,15.83,
2026-06-09 13:50,2026-06-09,near,2026-06-09,23207.20,23200,0.8533,1.0162,2589.731,2209.795,404.850,411.412,0.0000,17.03,15.91,9.3235
2026-06-09 13:50,2026-06-09,far,2026-07-28,23207.20,23200,1.9364,2.9169,15.725,30.451,0.500,1.460,0.0000,17.03,15.91,
2026-06-09 13:56,2026-06-09,near,2026-06-09,23188.60,23200,0.8312,0.8711,2619.491,2177.291,437.509,381.103,0.0000,17.03,15.92,9.2964
2026-06-09 13:56,2026-06-09,far,2026-07-28,23188.60,23200,1.9358,2.9027,15.724,30.439,0.501,1.455,0.0000,17.03,15.92,
2026-06-09 14:01,2026-06-09,near,2026-06-09,23180.70,23200,0.8330,0.7293,2623.564,2185.500,485.154,353.802,0.0000,17.03,15.96,9.1378
2026-06-09 14:01,2026-06-09,far,2026-07-28,23180.70,23200,1.9369,2.8866,15.729,30.464,0.504,1.456,0.0000,17.03,15.96,
2026-06-09 14:07,2026-06-09,near,2026-06-09,23195.25,23200,0.8183,0.6595,2654.793,2172.471,516.017,340.315,0.0000,17.03,15.90,8.6134
2026-06-09 14:07,2026-06-09,far,2026-07-28,23195.25,23200,1.9362,2.8842,15.733,30.462,0.505,1.457,0.0000,17.03,15.90,
