timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-06-09 10:56,2026-06-09,far,2026-07-28,23151.50,23150,2.0618,2.5306,14.300,29.484,0.032,0.081,0.0000,17.03,16.18,
2026-06-09 11:01,2026-06-09,near,2026-06-09,23153.10,23150,0.6865,0.8087,2663.404,1828.398,239.827,193.953,0.0000,17.03,16.21,13.7503
2026-06-09 11:01,2026-06-09,far,2026-07-28,23153.10,23150,2.0578,2.5306,14.338,29.505,0.032,0.081,0.0000,17.03,16.21,
2026-06-09 11:07,2026-06-09,near,2026-06-09,23157.35,23150,0.6996,0.8449,2671.299,1868.793,243.363,205.614,0.0000,17.03,16.20,13.5698
2026-06-09 11:07,2026-06-09,far,2026-07-28,23157.35,23150,2.0553,2.3396,14.357,29.508,0.034,0.081,0.0000,17.03,16.20,
2026-06-09 11:12,2026-06-09,near,2026-06-09,23143.10,23150,0.7131,0.8609,2666.849,1901.709,241.944,208.290,0.0000,17.03,16.32,13.5145
2026-06-09 11:12,2026-06-09,far,2026-07-28,23143.10,23150,2.0587,2.3585,14.341,29.523,0.034,0.081,0.0000,17.03,16.32,
2026-06-09 11:18,2026-06-09,near,2026-06-09,23153.45,23150,0.7132,0.8286,2692.807,1920.599,252.936,209.585,0.0000,17.03,16.35,13.4231
2026-06-09 11:18,2026-06-09,far,2026-07-28,23153.45,23150,2.0614,2.3396,14.323,29.524,0.034,0.081,0.0000,17.03,16.35,
2026-06-09 11:23,2026-06-09,near,2026-06-09,23123.30,23100,0.7320,1.6557,2661.027,1947.821,154.049,255.067,0.0000,17.03,16.31,13.6210
2026-06-09 11:23,2026-06-09,far,2026-07-28,23123.30,23100,2.1004,5.4401,14.272,29.977,0.185,1.004,0.0000,17.03,16.31,
2026-06-09 11:29,2026-06-09,near,2026-06-09,23137.60,23150,0.5981,0.5026,2848.453,1703.623,302.543,152.056,0.0000,17.03,16.21,13.3792
2026-06-09 11:29,2026-06-09,far,2026-07-28,23137.60,23150,2.0583,1.8955,14.384,29.608,0.044,0.083,0.0000,17.03,16.21,
2026-06-09 11:34,2026-06-09,near,2026-06-09,23135.60,23150,0.6191,0.5351,2837.266,1756.551,301.050,161.083,0.0000,17.03,16.32,13.4907
2026-06-09 11:34,2026-06-09,far,2026-07-28,23135.60,23150,2.0564,1.8955,14.396,29.605,0.044,0.083,0.0000,17.03,16.32,
2026-06-09 11:40,2026-06-09,near,2026-06-09,23159.20,23150,0.6780,0.6235,2782.888,1886.851,285.334,177.895,0.0000,17.03,16.22,13.5026
2026-06-09 11:40,2026-06-09,far,2026-07-28,23159.20,23150,2.0524,1.8676,14.420,29.596,0.044,0.083,0.0000,17.03,16.22,
2026-06-09 11:45,2026-06-09,near,2026-06-09,23151.10,23150,0.6890,0.6583,2796.539,1926.856,290.512,191.257,0.0000,17.03,16.16,13.1782
2026-06-09 11:45,2026-06-09,far,2026-07-28,23151.10,23150,2.0533,1.8143,14.426,29.620,0.045,0.083,0.0000,17.03,16.16,
2026-06-09 11:51,2026-06-09,near,2026-06-09,23181.25,23200,0.6984,0.3991,2716.090,1896.958,433.393,172.976,0.0000,17.03,16.03,12.8964
2026-06-09 11:51,2026-06-09,far,2026-07-28,23181.25,23200,1.9335,2.4953,15.592,30.146,0.488,1.218,0.0000,17.03,16.03,
2026-06-09 11:56,2026-06-09,near,2026-06-09,23174.75,23150,0.7627,1.0948,2529.432,1929.323,206.201,225.754,0.0000,17.03,16.08,13.0604
2026-06-09 11:56,2026-06-09,far,2026-07-28,23174.75,23150,2.0519,1.8788,14.435,29.619,0.043,0.081,0.0000,17.03,16.08,
2026-06-09 12:01,2026-06-09,near,2026-06-09,23189.90,23200,0.7206,0.4198,2697.224,1943.740,446.536,187.465,0.0000,17.03,16.01,12.7597
2026-06-09 12:01,2026-06-09,far,2026-07-28,23189.90,23200,1.9312,2.5040,15.603,30.132,0.486,1.217,0.0000,17.03,16.01,
2026-06-09 12:07,2026-06-09,near,2026-06-09,23179.05,23200,0.7648,0.4909,2629.176,2010.744,423.716,208.009,0.0000,17.03,16.05,12.5417
2026-06-09 12:07,2026-06-09,far,2026-07-28,23179.05,23200,1.9311,2.4710,15.618,30.161,0.493,1.217,0.0000,17.03,16.05,
2026-06-09 12:12,2026-06-09,near,2026-06-09,23180.60,23200,0.7570,0.4764,2678.430,2027.474,445.894,212.437,0.0000,17.03,16.17,12.4824
2026-06-09 12:12,2026-06-09,far,2026-07-28,23180.60,23200,1.9304,2.4795,15.616,30.146,0.492,1.220,0.0000,17.03,16.17,
2026-06-09 12:17,2026-06-09,near,2026-06-09,23194.70,23200,0.7552,0.5019,2696.816,2036.748,448.763,225.241,0.0000,17.03,16.18,12.1781
2026-06-09 12:17,2026-06-09,far,2026-07-28,23194.70,23200,1.9294,2.4795,15.622,30.142,0.492,1.220,0.0000,17.03,16.18,
2026-06-09 12:23,2026-06-09,near,2026-06-09,23208.50,23200,0.7780,0.5788,2665.370,2073.684,432.710,250.458,0.0000,17.03,16.08,12.0694
2026-06-09 12:23,2026-06-09,far,2026-07-28,23208.50,23200,1.9292,2.4434,15.620,30.133,0.500,1.221,0.0000,17.03,16.08,
2026-06-09 12:28,2026-06-09,near,2026-06-09,23205.15,23200,0.7978,0.6347,2647.880,2112.435,425.725,270.195,0.0000,17.03,16.07,11.9467
2026-06-09 12:28,2026-06-09,far,2026-07-28,23205.15,23200,1.9289,2.4679,15.620,30.130,0.496,1.224,0.0000,17.03,16.07,
2026-06-09 12:34,2026-06-09,near,2026-06-09,23222.15,23200,0.8561,0.8185,2516.901,2154.697,373.923,306.062,0.0000,17.03,15.98,11.9335
2026-06-09 12:34,2026-06-09,far,2026-07-28,23222.15,23200,1.9277,2.5087,15.618,30.106,0.487,1.221,0.0000,17.03,15.98,
2026-06-09 12:39,2026-06-09,near,2026-06-09,23217.70,23200,0.8947,0.9842,2484.585,2222.948,354.499,348.896,0.0000,17.03,15.99,11.6755
2026-06-09 12:39,2026-06-09,far,2026-07-28,23217.70,23200,1.9255,2.5094,15.635,30.105,0.486,1.220,0.0000,17.03,15.99,
2026-06-09 12:45,2026-06-09,near,2026-06-09,23209.25,23200,0.9155,1.0299,2455.519,2248.067,348.870,359.313,0.0000,17.03,15.96,11.3207
2026-06-09 12:45,2026-06-09,far,2026-07-28,23209.25,23200,1.9263,2.5294,15.633,30.114,0.486,1.230,0.0000,17.03,15.96,
2026-06-09 12:50,2026-06-09,near,2026-06-09,23198.10,23200,0.9004,0.9871,2506.707,2256.969,368.562,363.790,0.0000,17.03,15.96,11.0835
2026-06-09 12:50,2026-06-09,far,2026-07-28,23198.10,23200,1.9241,2.5113,15.648,30.109,0.489,1.229,0.0000,17.03,15.96,
2026-06-09 12:56,2026-06-09,near,2026-06-09,23193.65,23200,0.8891,0.9171,2520.090,2240.608,385.986,353.997,0.0000,17.03,15.97,10.8945
2026-06-09 12:56,2026-06-09,far,2026-07-28,23193.65,23200,1.9240,2.4782,15.643,30.097,0.492,1.219,0.0000,17.03,15.97,
2026-06-09 13:01,2026-06-09,near,2026-06-09,23192.30,23200,0.8471,0.7234,2575.508,2181.838,437.255,316.300,0.0000,17.03,15.98,10.7316
2026-06-09 13:01,2026-06-09,far,2026-07-28,23192.30,23200,1.9198,2.4802,15.679,30.100,0.493,1.222,0.0000,17.03,15.98,
2026-06-09 13:07,2026-06-09,near,2026-06-09,23198.15,23200,0.8724,0.7922,2564.579,2237.413,429.864,340.528,0.0000,17.03,15.96,10.3449
2026-06-09 13:07,2026-06-09,far,2026-07-28,23198.15,23200,1.9188,2.5026,15.697,30.120,0.493,1.233,0.0000,17.03,15.96,
2026-06-09 13:12,2026-06-09,near,2026-06-09,23199.60,23200,0.8346,0.7380,2640.251,2203.535,452.868,334.225,0.0000,17.03,15.97,10.4489
2026-06-09 13:12,2026-06-09,far,2026-07-28,23199.60,23200,1.9205,2.6055,15.709,30.169,0.493,1.284,0.0000,17.03,15.97,
2026-06-09 13:17,2026-06-09,near,2026-06-09,23209.35,23200,0.8855,0.9606,2519.426,2230.945,385.198,370.027,0.0000,17.03,15.97,10.5422
2026-06-09 13:17,2026-06-09,far,2026-07-28,23209.35,23200,1.9234,2.6746,15.714,30.224,0.491,1.314,0.0000,17.03,15.97,
2026-06-09 13:23,2026-06-09,near,2026-06-09,23194.70,23200,0.8738,0.9673,2567.204,2243.319,402.954,389.796,0.0000,17.03,15.94,10.0277
2026-06-09 13:23,2026-06-09,far,2026-07-28,23194.70,23200,1.9238,2.7216,15.723,30.247,0.493,1.341,0.0000,17.03,15.94,
2026-06-09 13:28,2026-06-09,near,2026-06-09,23203.15,23200,0.8730,0.8951,2564.398,2238.816,420.629,376.515,0.0000,17.03,15.94,10.0226
2026-06-09 13:28,2026-06-09,far,2026-07-28,23203.15,23200,1.9290,2.8943,15.722,30.326,0.492,1.424,0.0000,17.03,15.94,
2026-06-09 13:34,2026-06-09,near,2026-06-09,23193.15,23200,0.8682,0.8400,2567.518,2229.124,426.691,358.415,0.0000,17.03,15.97,9.8788
2026-06-09 13:34,2026-06-09,far,2026-07-28,23193.15,23200,1.9313,2.9104,15.710,30.341,0.493,1.436,0.0000,17.03,15.97,
2026-06-09 13:39,2026-06-09,near,2026-06-09,23215.60,23200,0.8844,0.9631,2562.992,2266.649,413.793,398.544,0.0000,17.03,15.91,10.0633
2026-06-09 13:39,2026-06-09,far,2026-07-28,23215.60,23200,1.9312,2.9157,15.716,30.351,0.493,1.438,0.0000,17.03,15.91,
2026-06-09 13:45,2026-06-09,near,2026-06-09,23217.00,23200,0.8808,1.0500,2532.395,2230.612,387.972,407.362,0.0000,17.03,15.83,10.0938
2026-06-09 13:45,2026-06-09,far,2026-07-28,23217.00,23200,1.9334,2.8930,15.732,30.417,0.504,1.459,0.0000,17.03,15.83,
2026-06-09 13:50,2026-06-09,near,2026-06-09,23207.20,23200,0.8533,1.0162,2589.731,2209.795,404.850,411.412,0.0000,17.03,15.91,9.3235
2026-06-09 13:50,2026-06-09,far,2026-07-28,23207.20,23200,1.9364,2.9169,15.725,30.451,0.500,1.460,0.0000,17.03,15.91,
2026-06-09 13:56,2026-06-09,near,2026-06-09,23188.60,23200,0.8312,0.8711,2619.491,2177.291,437.509,381.103,0.0000,17.03,15.92,9.2964
2026-06-09 13:56,2026-06-09,far,2026-07-28,23188.60,23200,1.9358,2.9027,15.724,30.439,0.501,1.455,0.0000,17.03,15.92,
2026-06-09 14:01,2026-06-09,near,2026-06-09,23180.70,23200,0.8330,0.7293,2623.564,2185.500,485.154,353.802,0.0000,17.03,15.96,9.1378
2026-06-09 14:01,2026-06-09,far,2026-07-28,23180.70,23200,1.9369,2.8866,15.729,30.464,0.504,1.456,0.0000,17.03,15.96,
2026-06-09 14:07,2026-06-09,near,2026-06-09,23195.25,23200,0.8183,0.6595,2654.793,2172.471,516.017,340.315,0.0000,17.03,15.90,8.6134
2026-06-09 14:07,2026-06-09,far,2026-07-28,23195.25,23200,1.9362,2.8842,15.733,30.462,0.505,1.457,0.0000,17.03,15.90,
2026-06-09 14:12,2026-06-09,near,2026-06-09,23214.50,23200,0.8284,0.7657,2659.840,2203.429,497.369,380.815,0.0000,17.03,15.86,8.5961
2026-06-09 14:12,2026-06-09,far,2026-07-28,23214.50,23200,1.9368,2.8994,15.735,30.474,0.504,1.461,0.0000,17.03,15.86,
2026-06-09 14:18,2026-06-09,near,2026-06-09,23211.35,23200,0.8786,0.9890,2588.520,2274.384,454.948,449.959,0.0000,17.03,15.81,8.2967
2026-06-09 14:18,2026-06-09,far,2026-07-28,23211.35,23200,1.9376,2.9288,15.737,30.493,0.502,1.472,0.0000,17.03,15.81,
2026-06-09 14:23,2026-06-09,near,2026-06-09,23190.70,23200,0.8852,1.0018,2553.909,2260.638,451.187,452.002,0.0000,17.03,15.86,7.7021
2026-06-09 14:23,2026-06-09,far,2026-07-28,23190.70,23200,1.9381,2.8913,15.739,30.503,0.508,1.470,0.0000,17.03,15.86,
2026-06-09 14:29,2026-06-09,near,2026-06-09,23210.35,23200,0.8786,0.9735,2550.154,2240.465,467.830,455.431,0.0000,17.03,15.79,7.9208
2026-06-09 14:29,2026-06-09,far,2026-07-28,23210.35,23200,1.9366,2.8964,15.737,30.477,0.508,1.472,0.0000,17.03,15.79,
2026-06-09 14:34,2026-06-09,near,2026-06-09,23213.85,23200,0.8872,1.1093,2550.584,2262.926,452.219,501.667,0.0000,17.03,15.78,7.7839
2026-06-09 14:34,2026-06-09,far,2026-07-28,23213.85,23200,1.9318,2.8920,15.776,30.477,0.512,1.479,0.0000,17.03,15.78,
2026-06-09 14:39,2026-06-09,near,2026-06-09,23236.75,23250,0.8368,0.3085,2479.550,2074.920,503.596,155.354,0.0000,17.03,15.72,7.2561
2026-06-09 14:39,2026-06-09,far,2026-07-28,23236.75,23250,1.8907,0.7830,15.880,30.024,0.069,0.054,0.0000,17.03,15.72,
2026-06-09 14:45,2026-06-09,near,2026-06-09,23252.65,23250,0.9755,0.9342,2274.794,2218.978,367.670,343.463,0.0000,17.03,15.66,6.8847
2026-06-09 14:45,2026-06-09,far,2026-07-28,23252.65,23250,1.9034,0.8058,15.800,30.073,0.067,0.054,0.0000,17.03,15.66,
2026-06-09 14:50,2026-06-09,near,2026-06-09,23243.45,23250,0.9521,0.8680,2269.873,2161.151,398.561,345.944,0.0000,17.03,15.62,5.8376
2026-06-09 14:50,2026-06-09,far,2026-07-28,23243.45,23250,1.9031,0.8058,15.795,30.060,0.067,0.054,0.0000,17.03,15.62,
2026-06-09 14:55,2026-06-09,near,2026-06-09,23269.25,23250,1.0345,1.4708,2110.097,2182.916,306.084,450.178,0.0000,17.03,15.60,6.7876
2026-06-09 14:55,2026-06-09,far,2026-07-28,23269.25,23250,1.8985,0.8058,15.837,30.066,0.067,0.054,0.0000,17.03,15.60,
2026-06-09 15:21,2026-06-09,near,2026-06-09,23232.70,23250,0.8962,0.6470,1610.509,1443.383,363.000,234.863,0.0000,17.03,15.60,2.5162
2026-06-09 15:21,2026-06-09,far,2026-07-28,23232.70,23250,1.9060,0.9140,15.774,30.066,0.060,0.055,0.0000,17.03,15.60,
2026-06-09 15:24,2026-06-09,near,2026-06-09,23239.75,23250,0.9133,0.6270,1505.812,1375.314,335.812,210.554,0.0000,17.03,15.54,2.2954
2026-06-09 15:24,2026-06-09,far,2026-07-28,23239.75,23250,1.9070,0.8854,15.765,30.064,0.062,0.055,0.0000,17.03,15.54,
2026-06-10 09:18,2026-06-10,near,2026-06-16,23330.75,23350,0.9773,0.6948,344.573,336.753,13.220,9.185,0.0000,15.58,15.78,28.6972
2026-06-10 09:18,2026-06-10,far,2026-07-28,23330.75,23350,1.7481,0.8332,16.903,29.549,1.598,1.331,0.0000,15.58,15.78,
2026-06-10 09:23,2026-06-10,near,2026-06-16,23303.35,23300,1.1100,1.2914,384.786,427.110,47.717,61.623,0.0000,15.58,15.72,28.5116
2026-06-10 09:23,2026-06-10,far,2026-07-28,23303.35,23300,1.8144,1.9008,16.884,30.634,0.603,1.145,0.0000,15.58,15.72,
2026-06-10 09:29,2026-06-10,near,2026-06-16,23326.95,23350,1.0343,0.7413,411.715,425.819,30.700,22.758,0.0000,15.58,15.74,28.5217
2026-06-10 09:29,2026-06-10,far,2026-07-28,23326.95,23350,1.7630,0.8366,16.869,29.740,1.599,1.338,0.0000,15.58,15.74,
2026-06-10 09:34,2026-06-10,near,2026-06-16,23345.30,23350,1.0776,0.8848,432.536,466.102,34.546,30.567,0.0000,15.58,15.71,28.5035
2026-06-10 09:34,2026-06-10,far,2026-07-28,23345.30,23350,1.7656,0.8362,16.881,29.806,1.604,1.341,0.0000,15.58,15.71,
2026-06-10 10:49,2026-06-10,near,2026-06-16,23347.55,23350,1.0150,0.9289,544.192,552.359,47.642,44.257,0.0000,15.58,15.55,28.0077
2026-06-10 10:49,2026-06-10,far,2026-07-28,23347.55,23350,1.7937,0.8521,16.968,30.434,1.613,1.375,0.0000,15.58,15.55,
2026-06-10 10:55,2026-06-10,near,2026-06-16,23361.95,23350,1.0289,0.9388,540.942,556.562,46.791,43.925,0.0000,15.58,15.53,28.1063
2026-06-10 10:55,2026-06-10,far,2026-07-28,23361.95,23350,1.7907,0.8574,17.016,30.471,1.613,1.383,0.0000,15.58,15.53,
2026-06-10 11:00,2026-06-10,near,2026-06-16,23375.55,23400,0.9518,0.6593,574.846,547.143,62.457,41.181,0.0000,15.58,15.50,27.8281
2026-06-10 11:00,2026-06-10,far,2026-07-28,23375.55,23400,1.7457,1.3831,17.668,30.843,0.539,0.746,0.0000,15.58,15.50,
2026-06-10 11:05,2026-06-10,near,2026-06-16,23369.55,23350,1.1343,1.2426,522.021,592.123,41.317,51.339,0.0000,15.58,15.53,28.0590
2026-06-10 11:05,2026-06-10,far,2026-07-28,23369.55,23350,1.7982,0.8707,17.019,30.603,1.613,1.405,0.0000,15.58,15.53,
2026-06-10 11:11,2026-06-10,near,2026-06-16,23382.50,23400,1.0250,0.8248,565.436,579.580,61.601,50.810,0.0000,15.58,15.50,27.9397
2026-06-10 11:11,2026-06-10,far,2026-07-28,23382.50,23400,1.7521,1.3906,17.694,31.002,0.538,0.748,0.0000,15.58,15.50,
2026-06-10 11:16,2026-06-10,near,2026-06-16,23381.65,23400,1.0618,0.9019,563.678,598.499,61.428,55.400,0.0000,15.58,15.53,27.8798
2026-06-10 11:16,2026-06-10,far,2026-07-28,23381.65,23400,1.7530,1.3585,17.711,31.048,0.551,0.749,0.0000,15.58,15.53,
2026-06-10 11:21,2026-06-10,near,2026-06-16,23366.90,23350,1.1922,1.3392,524.935,625.838,42.428,56.822,0.0000,15.58,15.57,27.9809
2026-06-10 11:21,2026-06-10,far,2026-07-28,23366.90,23350,1.8042,0.8715,17.023,30.714,1.613,1.406,0.0000,15.58,15.57,
2026-06-10 11:27,2026-06-10,near,2026-06-16,23389.90,23400,1.0759,0.9139,564.625,607.458,62.679,57.280,0.0000,15.58,15.52,27.9191
2026-06-10 11:27,2026-06-10,far,2026-07-28,23389.90,23400,1.7546,1.3572,17.711,31.075,0.553,0.751,0.0000,15.58,15.52,
2026-06-10 11:32,2026-06-10,near,2026-06-16,23392.05,23400,1.1087,0.9706,559.025,619.805,63.313,61.455,0.0000,15.58,15.48,27.9252
2026-06-10 11:32,2026-06-10,far,2026-07-28,23392.05,23400,1.7539,1.3747,17.714,31.069,0.550,0.756,0.0000,15.58,15.48,
2026-06-10 11:38,2026-06-10,near,2026-06-16,23396.75,23400,1.1218,0.9913,561.457,629.831,64.505,63.945,0.0000,15.58,15.50,27.9232
2026-06-10 11:38,2026-06-10,far,2026-07-28,23396.75,23400,1.7538,1.3706,17.714,31.068,0.552,0.757,0.0000,15.58,15.50,
2026-06-10 11:43,2026-06-10,near,2026-06-16,23401.80,23400,1.1685,1.0429,552.683,645.804,64.676,67.448,0.0000,15.58,15.55,28.0775
2026-06-10 11:43,2026-06-10,far,2026-07-28,23401.80,23400,1.7573,1.4021,17.683,31.074,0.545,0.764,0.0000,15.58,15.55,
2026-06-10 11:48,2026-06-10,near,2026-06-16,23396.35,23400,1.1882,1.1041,551.285,655.045,64.938,71.701,0.0000,15.58,15.48,27.9603
2026-06-10 11:48,2026-06-10,far,2026-07-28,23396.35,23400,1.7659,1.4033,17.629,31.130,0.545,0.764,0.0000,15.58,15.48,
2026-06-10 11:54,2026-06-10,near,2026-06-16,23397.55,23400,1.1847,1.1068,554.518,656.958,65.925,72.968,0.0000,15.58,15.49,27.9541
2026-06-10 11:54,2026-06-10,far,2026-07-28,23397.55,23400,1.7664,1.4045,17.646,31.171,0.545,0.765,0.0000,15.58,15.49,
2026-06-10 11:59,2026-06-10,near,2026-06-16,23399.25,23400,1.1904,1.1186,557.792,664.018,66.774,74.695,0.0000,15.58,15.48,28.0118
2026-06-10 11:59,2026-06-10,far,2026-07-28,23399.25,23400,1.7784,1.4012,17.582,31.269,0.546,0.765,0.0000,15.58,15.48,
2026-06-10 12:04,2026-06-10,near,2026-06-16,23384.20,23400,1.2012,1.1379,554.902,666.526,66.430,75.591,0.0000,15.58,15.51,27.8198
2026-06-10 12:04,2026-06-10,far,2026-07-28,23384.20,23400,1.7920,1.4259,17.484,31.331,0.557,0.794,0.0000,15.58,15.51,
2026-06-10 12:10,2026-06-10,near,2026-06-16,23390.85,23400,1.1784,1.1051,562.699,663.081,67.650,74.758,0.0000,15.58,15.49,27.9417
2026-06-10 12:10,2026-06-10,far,2026-07-28,23390.85,23400,1.8061,1.4444,17.350,31.335,0.556,0.803,0.0000,15.58,15.49,
2026-06-10 12:15,2026-06-10,near,2026-06-16,23394.40,23400,1.1677,1.0687,566.155,661.123,69.494,74.271,0.0000,15.58,15.48,27.9087
2026-06-10 12:15,2026-06-10,far,2026-07-28,23394.40,23400,1.8175,1.4456,17.215,31.288,0.556,0.803,0.0000,15.58,15.48,
2026-06-10 12:20,2026-06-10,near,2026-06-16,23390.30,23400,1.1696,1.0765,567.329,663.533,69.971,75.325,0.0000,15.58,15.50,27.8529
2026-06-10 12:20,2026-06-10,far,2026-07-28,23390.30,23400,1.8185,1.4491,17.182,31.245,0.556,0.805,0.0000,15.58,15.50,
2026-06-10 12:26,2026-06-10,near,2026-06-16,23378.60,23400,1.1689,1.0825,567.195,663.006,69.499,75.234,0.0000,15.58,15.46,27.7825
