ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-09-09T14:13:35+05:30,NIFTY,2026-09-15,23553.5,23550,1.1489,84317610,96872165,49,23560.41,172.85,147.1,142.95,97.3,public-candle-OI
2026-09-09T14:32:55+05:30,NIFTY,2026-09-15,23526.05,23550,1.1167,84789835,94686865,49,23559.92,172.85,134.35,142.95,105.7,public-candle-OI
2026-09-09T14:52:12+05:30,NIFTY,2026-09-15,23489.8,23500,0.9492,89413220,84871085,49,23539.73,203.95,149.9,118.75,96.75,public-candle-OI
2026-09-09T15:11:27+05:30,NIFTY,2026-09-15,23470.0,23450,0.9081,84947720,77142130,48,23518.68,238.0,171.15,98.4,86.95,public-candle-OI
2026-09-09T15:30:41+05:30,NIFTY,2026-09-15,23431.5,23450,0.875,80170740,70149495,48,23488.78,238.0,151.05,99.15,96.5,public-candle-OI
2026-09-09T15:50:07+05:30,NIFTY,2026-09-15,23431.5,23450,0.8441,78997425,66682265,48,23488.78,238.0,138.5,112.2,111.1,public-candle-OI
2026-09-10T13:33:38+05:30,NIFTY,2026-09-15,23432.05,23450,0.992,101775570,100960600,50,23450.68,159.5,114.9,119.4,98.05,public-candle-OI
2026-09-10T13:51:58+05:30,NIFTY,2026-09-15,23431.35,23450,0.9559,103766260,99187530,50,23446.43,159.5,114.0,119.4,95.8,public-candle-OI
2026-09-10T14:09:40+05:30,NIFTY,2026-09-15,23416.65,23400,0.9793,102451830,100327305,50,23440.25,192.0,133.5,95.0,81.4,public-candle-OI
2026-09-10T14:27:32+05:30,NIFTY,2026-09-15,23421.45,23400,0.9448,104151320,98403955,50,23429.21,192.0,134.6,95.0,80.7,public-candle-OI
2026-09-10T14:45:19+05:30,NIFTY,2026-09-15,23411.15,23400,0.9193,104343915,95924985,50,23421.31,192.0,129.8,95.0,83.25,public-candle-OI
2026-09-10T15:03:12+05:30,NIFTY,2026-09-15,23394.2,23400,0.8888,100615775,89428495,50,23414.41,192.0,119.35,99.0,91.45,public-candle-OI
2026-09-10T15:20:51+05:30,NIFTY,2026-09-15,23389.25,23400,0.8749,96699785,84605365,50,23406.22,192.0,117.3,99.0,92.95,public-candle-OI
2026-09-10T15:38:48+05:30,NIFTY,2026-09-15,23477.8,23500,0.7407,105229735,77941825,50,23402.49,130.0,79.0,153.6,128.0,public-candle-OI
2026-09-11T13:29:07+05:30,NIFTY,2026-09-15,23345.35,23350,1.2554,135203770,169730795,50,23354.71,130.0,103.35,164.95,99.8,public-candle-OI
2026-09-11T13:47:28+05:30,NIFTY,2026-09-15,23324.4,23300,1.3105,129835420,170143935,50,23349.28,160.85,125.5,135.65,81.95,public-candle-OI
2026-09-11T14:05:10+05:30,NIFTY,2026-09-15,23436.7,23450,1.2363,128595090,158986165,50,23351.92,125.0,112.85,237.2,104.7,public-candle-OI
2026-09-11T14:22:58+05:30,NIFTY,2026-09-15,23409.7,23400,1.3096,131684475,172454880,50,23373.84,156.15,122.4,199.0,89.15,public-candle-OI
2026-09-11T14:40:46+05:30,NIFTY,2026-09-15,23428.4,23450,1.2158,133168815,161905900,50,23393.62,125.0,102.45,237.2,103.45,public-candle-OI
2026-09-11T14:58:30+05:30,NIFTY,2026-09-15,23425.3,23450,1.1602,132615340,153861045,50,23417.25,125.0,102.05,237.2,109.4,public-candle-OI
2026-09-11T15:16:09+05:30,NIFTY,2026-09-15,23435.3,23450,1.0884,126716915,137917585,50,23428.05,125.0,101.75,237.2,102.55,public-candle-OI
2026-09-11T15:33:59+05:30,NIFTY,2026-09-15,23398.1,23400,1.1262,111302490,125348405,50,23437.49,156.15,116.4,199.0,82.0,public-candle-OI
2026-09-14T14:19:21+05:30,NIFTY,2026-09-15,23398.1,23400,1.1191,102637015,114863775,50,23437.49,156.15,133.6,192.9,70.4,public-candle-OI
2026-09-14T14:38:10+05:30,NIFTY,2026-09-15,23398.1,23400,1.1191,102637015,114863775,50,23437.49,156.15,133.6,192.9,70.4,public-candle-OI
2026-09-14T14:56:14+05:30,NIFTY,2026-09-15,23398.1,23400,1.1191,102637015,114863775,50,23437.49,156.15,133.6,192.9,70.4,public-candle-OI
2026-09-14T15:14:25+05:30,NIFTY,2026-09-15,23398.1,23400,1.1191,102637015,114863775,50,23437.49,156.15,133.6,192.9,70.4,public-candle-OI
2026-09-14T15:32:30+05:30,NIFTY,2026-09-15,23398.1,23400,1.1191,102637015,114863775,50,23437.49,156.15,133.6,192.9,70.4,public-candle-OI
2026-09-16T14:00:14+05:30,NIFTY,2026-09-22,23217.75,23200,1.177,69346745,81619850,50,23241.6,230.0,177.85,185.0,141.75,public-candle-OI
2026-09-16T14:18:59+05:30,NIFTY,2026-09-22,23242.55,23250,1.0823,71395285,77268815,50,23235.45,199.0,162.9,210.9,148.8,public-candle-OI
2026-09-16T14:36:47+05:30,NIFTY,2026-09-22,23234.45,23250,1.0882,70573880,76801660,50,23231.32,199.0,156.55,210.9,156.7,public-candle-OI
2026-09-16T14:54:31+05:30,NIFTY,2026-09-22,23238.35,23250,1.083,69502355,75270065,50,23229.2,199.0,155.25,210.9,156.5,public-candle-OI
2026-09-16T15:12:30+05:30,NIFTY,2026-09-22,23234.75,23250,1.0717,66737255,71525610,50,23228.48,199.0,152.35,210.9,160.6,public-candle-OI
2026-09-16T15:30:19+05:30,NIFTY,2026-09-22,23224.15,23200,1.156,58452095,67568280,50,23226.53,230.0,175.35,185.0,132.75,public-candle-OI
2026-09-16T15:48:10+05:30,NIFTY,2026-09-22,23217.6,23200,1.1383,54914405,62510305,50,23226.34,230.0,181.95,185.0,126.6,public-candle-OI
2026-09-17T14:05:19+05:30,NIFTY,2026-09-22,23265.4,23250,0.9908,80180555,79446185,50,23308.89,209.0,135.7,164.9,108.6,public-candle-OI
2026-09-17T14:24:12+05:30,NIFTY,2026-09-22,23287.6,23300,0.9138,84420960,77144275,50,23288.2,175.0,119.2,192.85,116.4,public-candle-OI
2026-09-17T14:42:15+05:30,NIFTY,2026-09-22,23299.2,23300,0.9246,82877665,76627785,50,23276.31,175.0,122.3,192.85,113.3,public-candle-OI
2026-09-17T15:00:13+05:30,NIFTY,2026-09-22,23286.35,23300,0.9134,82038580,74932780,50,23273.71,175.0,111.05,192.85,124.65,public-candle-OI
2026-09-17T15:18:14+05:30,NIFTY,2026-09-22,23294.35,23300,0.9081,80483390,73087040,50,23274.04,175.0,122.25,192.85,106.25,public-candle-OI
2026-09-17T15:37:17+05:30,NIFTY,2026-09-22,23270.6,23250,1.0055,74362210,74772490,50,23275.7,209.0,154.5,164.9,84.25,public-candle-OI
2026-09-18T13:40:53+05:30,NIFTY,2026-09-22,23326.9,23350,0.8924,143885625,128410165,50,23330.98,119.0,84.05,138.8,101.5,public-candle-OI
2026-09-18T13:59:42+05:30,NIFTY,2026-09-22,23334.2,23350,0.8652,143571025,124220915,50,23330.35,119.0,84.25,138.8,100.0,public-candle-OI
2026-09-18T14:17:50+05:30,NIFTY,2026-09-22,23354.95,23350,0.9903,132476175,131196845,50,23335.06,119.0,97.15,138.8,89.1,public-candle-OI
2026-09-18T14:35:53+05:30,NIFTY,2026-09-22,23371.3,23350,1.0624,123597500,131307540,50,23343.02,119.0,108.15,138.8,80.9,public-candle-OI
2026-09-18T14:53:54+05:30,NIFTY,2026-09-22,23381.55,23400,0.9667,132858570,128440715,50,23355.16,89.25,83.95,168.3,98.8,public-candle-OI
2026-09-18T15:11:52+05:30,NIFTY,2026-09-22,23340.35,23350,1.1394,109019365,124213570,50,23364.59,119.0,93.7,138.8,87.5,public-candle-OI
2026-09-18T15:29:59+05:30,NIFTY,2026-09-22,23346.4,23350,1.0433,98887035,103166700,50,23364.47,119.0,93.9,138.8,82.95,public-candle-OI
2026-09-18T15:48:07+05:30,NIFTY,2026-09-22,23346.4,23350,1.0313,91080925,93932410,50,23364.47,119.0,88.05,138.8,84.65,public-candle-OI
2026-09-21T14:20:48+05:30,NIFTY,2026-09-22,23459.65,23450,1.329,145253745,193040705,50,23442.3,77.35,67.2,141.35,61.9,public-candle-OI
2026-09-21T14:39:23+05:30,NIFTY,2026-09-22,23448.45,23450,1.3045,145466945,189767370,50,23451.74,77.35,64.35,141.35,63.85,public-candle-OI
2026-09-21T14:57:40+05:30,NIFTY,2026-09-22,23450.7,23450,1.2639,145111785,183407705,50,23457.32,77.35,62.45,141.35,64.15,public-candle-OI
2026-09-21T15:15:52+05:30,NIFTY,2026-09-22,23428.9,23450,1.206,137958015,166377055,50,23457.81,77.35,56.1,141.35,67.8,public-candle-OI
2026-09-21T15:34:12+05:30,NIFTY,2026-09-22,23414.3,23400,1.2589,117404105,147801095,50,23453.13,109.4,88.85,115.0,45.15,public-candle-OI
2026-09-22T13:57:51+05:30,NIFTY,2026-09-22,23305.9,23300,0.7284,259906660,189327905,50,23323.42,190.85,40.4,48.0,43.85,public-candle-OI
2026-09-22T14:17:04+05:30,NIFTY,2026-09-22,23373.9,23350,0.8622,210630225,181597260,50,23319.91,145.9,51.75,89.8,30.75,public-candle-OI
2026-09-22T14:35:14+05:30,NIFTY,2026-09-22,23388.3,23400,0.8552,220163450,188281080,50,23332.24,104.45,33.55,132.0,51.9,public-candle-OI
2026-09-22T14:53:16+05:30,NIFTY,2026-09-22,23373.5,23350,0.9388,201627595,189289750,50,23351.34,145.9,46.95,89.8,23.85,public-candle-OI
2026-09-22T15:11:12+05:30,NIFTY,2026-09-22,23356.85,23350,0.9549,188846125,180324755,50,23360.31,145.9,36.85,89.8,30.15,public-candle-OI
2026-09-22T15:29:13+05:30,NIFTY,2026-09-22,23349.5,23350,0.841,171577055,144295840,50,23363.81,145.9,1.35,89.8,19.6,public-candle-OI
2026-09-22T15:47:19+05:30,NIFTY,2026-09-22,23329.0,23350,0.8617,141076260,121567550,50,23363.22,145.9,0.05,89.8,20.95,public-candle-OI
2026-09-23T13:59:48+05:30,NIFTY,2026-09-29,23424.05,23400,1.1728,102910860,120692645,50,23448.06,166.9,135.75,136.65,92.9,public-candle-OI
2026-09-23T14:18:47+05:30,NIFTY,2026-09-29,23446.6,23450,1.0722,105196975,112790920,50,23441.49,136.35,118.85,163.75,102.65,public-candle-OI
2026-09-23T14:36:45+05:30,NIFTY,2026-09-29,23435.2,23450,1.1045,101881975,112533000,50,23440.87,136.35,112.75,163.75,107.9,public-candle-OI
2026-09-23T14:54:38+05:30,NIFTY,2026-09-29,23430.0,23450,1.0483,103593165,108599525,50,23438.68,136.35,107.45,163.75,110.5,public-candle-OI
2026-09-23T15:12:46+05:30,NIFTY,2026-09-29,23421.95,23400,1.0697,100804925,107834345,50,23431.46,166.9,131.8,136.65,89.2,public-candle-OI
2026-09-23T15:30:53+05:30,NIFTY,2026-09-29,23446.8,23450,0.9373,98989930,92781190,50,23429.02,136.35,107.2,163.75,102.3,public-candle-OI
2026-09-23T15:49:04+05:30,NIFTY,2026-09-29,23446.8,23450,0.9331,95215185,88841605,50,23429.02,136.35,108.8,163.75,99.4,public-candle-OI
2026-09-24T13:52:30+05:30,NIFTY,2026-09-29,23100.25,23100,0.827,116660050,96474080,50,23146.96,264.75,147.25,149.0,131.0,public-candle-OI
2026-09-24T14:12:10+05:30,NIFTY,2026-09-29,23073.7,23050,0.845,112327995,94918030,50,23108.69,306.6,165.0,145.55,121.9,public-candle-OI
