ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-09-07T15:15:10+05:30,BANKNIFTY,2026-09-29,57051.8,57100,0.0,450,0,50,57101.23,986.65,813.3,572.2,512.7,public-candle-OI
2026-09-07T15:33:35+05:30,BANKNIFTY,2026-09-29,57088.3,57100,0.0,450,0,50,57092.88,986.65,802.3,572.2,514.35,public-candle-OI
2026-09-08T13:31:03+05:30,BANKNIFTY,2026-09-29,56751.15,56800,1.0322,7176120,7407450,50,56772.83,947.65,797.95,517.0,514.15,public-candle-OI
2026-09-08T13:48:50+05:30,BANKNIFTY,2026-09-29,56756.85,56800,1.0243,7221660,7397160,50,56744.44,947.65,807.2,519.7,503.0,public-candle-OI
2026-09-08T14:06:13+05:30,BANKNIFTY,2026-09-29,56798.6,56800,1.0191,7202670,7340340,50,56732.68,947.65,836.05,519.7,476.5,public-candle-OI
2026-09-08T14:23:38+05:30,BANKNIFTY,2026-09-29,56803.15,56800,1.0328,7133130,7367160,50,56738.12,947.65,827.7,519.7,480.0,public-candle-OI
2026-09-09T13:35:24+05:30,BANKNIFTY,2026-09-29,56635.95,56600,1.1724,5838300,6844860,50,56642.81,935.1,872.5,575.0,450.75,public-candle-OI
2026-09-09T13:54:50+05:30,BANKNIFTY,2026-09-29,56663.95,56700,1.1517,6069030,6989460,50,56665.52,867.0,812.7,621.0,484.0,public-candle-OI
2026-09-09T14:14:02+05:30,BANKNIFTY,2026-09-29,56672.15,56700,1.1539,6058290,6990510,50,56688.88,869.65,806.7,621.0,481.95,public-candle-OI
2026-09-09T14:33:21+05:30,BANKNIFTY,2026-09-29,56623.9,56600,1.1703,5867550,6866910,50,56696.45,935.1,860.1,575.0,452.0,public-candle-OI
2026-09-09T14:52:39+05:30,BANKNIFTY,2026-09-29,56509.35,56500,1.1795,5553240,6550200,50,56647.57,997.2,847.9,533.65,474.95,public-candle-OI
2026-09-09T15:11:54+05:30,BANKNIFTY,2026-09-29,56403.55,56400,1.2093,5279940,6384900,50,56561.48,1067.55,839.0,535.0,507.0,public-candle-OI
2026-09-09T15:31:07+05:30,BANKNIFTY,2026-09-29,56295.55,56300,1.2407,5001060,6205020,50,56486.03,1137.65,850.0,500.0,498.0,public-candle-OI
2026-09-09T15:50:33+05:30,BANKNIFTY,2026-09-29,56295.55,56300,1.2207,5036310,6147960,50,56486.03,1137.65,855.15,514.3,504.0,public-candle-OI
2026-09-10T13:34:16+05:30,BANKNIFTY,2026-09-29,56385.3,56400,1.1294,5653560,6385200,50,56423.35,908.5,809.0,559.45,496.0,public-candle-OI
2026-09-10T13:52:16+05:30,BANKNIFTY,2026-09-29,56387.0,56400,1.1235,5698710,6402750,50,56405.07,908.5,814.6,559.45,497.7,public-candle-OI
2026-09-10T14:10:01+05:30,BANKNIFTY,2026-09-29,56346.95,56300,1.1558,5463150,6314310,50,56389.42,973.2,848.0,512.25,477.0,public-candle-OI
2026-09-10T14:27:50+05:30,BANKNIFTY,2026-09-29,56344.95,56300,1.1412,5476770,6249990,50,56360.07,973.2,823.6,514.55,496.9,public-candle-OI
2026-09-10T14:45:37+05:30,BANKNIFTY,2026-09-29,56324.55,56300,1.1171,5536680,6185160,50,56336.21,973.2,815.9,530.0,491.65,public-candle-OI
2026-09-10T15:03:29+05:30,BANKNIFTY,2026-09-29,56278.2,56300,1.1006,5521170,6076680,50,56318.82,973.2,790.4,530.0,506.55,public-candle-OI
2026-09-10T15:21:11+05:30,BANKNIFTY,2026-09-29,56262.5,56300,1.0897,5515170,6009870,50,56297.41,973.2,785.1,530.0,505.0,public-candle-OI
2026-09-10T15:39:09+05:30,BANKNIFTY,2026-09-29,56471.95,56500,0.9992,6013620,6008520,50,56286.98,845.0,674.2,629.9,574.9,public-candle-OI
2026-09-11T13:29:39+05:30,BANKNIFTY,2026-09-29,56279.0,56300,1.1018,6104280,6725730,50,56261.39,820.6,790.0,835.75,534.15,public-candle-OI
2026-09-11T13:47:46+05:30,BANKNIFTY,2026-09-29,56292.95,56300,1.128,6042150,6815310,50,56291.67,848.0,806.9,835.75,527.0,public-candle-OI
