ts,instrument,expiry,spot,atm,pcr,ce_oi,pe_oi,strikes,spot_hma,anchor_ce_h,anchor_ce_ltp,anchor_pe_h,anchor_pe_ltp,source
2026-08-12T13:30:57+05:30,BANKNIFTY,2026-08-25,57507.7,57500,0.8305,7844190,6514530,50,57481.33,794.95,681.95,587.2,431.35,public-candle-OI
2026-08-12T13:47:42+05:30,BANKNIFTY,2026-08-25,57517.9,57500,0.8471,7908720,6699240,50,57486.61,794.95,665.8,587.2,446.05,public-candle-OI
2026-08-12T14:04:24+05:30,BANKNIFTY,2026-08-25,57510.3,57500,0.8502,7886820,6705000,50,57494.01,794.95,669.05,587.2,437.1,public-candle-OI
2026-08-12T14:21:12+05:30,BANKNIFTY,2026-08-25,57508.1,57500,0.8469,7923300,6709860,50,57495.96,794.95,667.0,587.2,435.55,public-candle-OI
2026-08-12T14:38:01+05:30,BANKNIFTY,2026-08-25,57623.5,57600,0.8489,7726500,6559260,50,57509.81,731.25,687.05,636.15,406.5,public-candle-OI
2026-08-12T14:54:46+05:30,BANKNIFTY,2026-08-25,57703.6,57700,0.845,7696650,6504000,50,57550.3,688.7,673.25,689.75,409.15,public-candle-OI
2026-08-12T15:11:37+05:30,BANKNIFTY,2026-08-25,57798.5,57800,0.7335,8595750,6305250,50,57654.19,680.0,651.2,747.8,429.4,public-candle-OI
2026-08-12T15:28:25+05:30,BANKNIFTY,2026-08-25,57771.35,57800,0.7292,8453280,6163830,50,57721.22,680.0,635.4,747.8,437.5,public-candle-OI
2026-08-19T14:35:48+05:30,BANKNIFTY,2026-08-25,57174.05,57200,0.8754,9940800,8702640,50,57115.77,515.25,422.85,402.75,280.0,public-candle-OI
2026-08-19T14:54:16+05:30,BANKNIFTY,2026-08-25,57192.45,57200,0.9119,9525690,8686110,50,57150.3,528.0,447.45,402.75,270.95,public-candle-OI
2026-08-19T15:12:14+05:30,BANKNIFTY,2026-08-25,57172.1,57200,0.9169,9373650,8594580,50,57185.02,528.0,431.45,402.75,276.15,public-candle-OI
2026-08-19T15:30:06+05:30,BANKNIFTY,2026-08-25,57157.75,57200,0.8965,9222090,8267580,50,57194.69,528.0,412.9,402.75,281.0,public-candle-OI
2026-08-19T15:48:09+05:30,BANKNIFTY,2026-08-25,57239.75,57200,0.8825,9018060,7958190,50,57197.04,528.0,418.2,402.75,272.05,public-candle-OI
2026-08-20T09:25:43+05:30,BANKNIFTY,2026-08-25,57529.8,57500,0.7167,10197120,7308210,50,57232.36,399.95,371.5,376.9,241.05,public-candle-OI
2026-08-20T09:43:14+05:30,BANKNIFTY,2026-08-25,57616.8,57600,0.746,10372530,7737930,50,57367.2,377.7,370.0,399.35,228.1,public-candle-OI
2026-08-21T14:33:00+05:30,BANKNIFTY,2026-08-25,57691.45,57700,0.9005,11981850,10790100,50,57656.43,348.9,269.0,330.65,223.05,public-candle-OI
2026-08-21T14:50:31+05:30,BANKNIFTY,2026-08-25,57671.8,57700,0.8902,11868510,10564860,50,57656.71,348.9,260.3,330.65,230.6,public-candle-OI
2026-08-21T15:07:50+05:30,BANKNIFTY,2026-08-25,57657.6,57700,0.8787,11647140,10234770,50,57656.86,348.9,253.4,330.65,231.6,public-candle-OI
2026-08-21T15:25:14+05:30,BANKNIFTY,2026-08-25,57647.65,57600,0.8547,10871910,9292410,50,57654.71,411.65,299.45,277.35,188.0,public-candle-OI
2026-08-21T15:42:44+05:30,BANKNIFTY,2026-08-25,57761.95,57800,0.6881,11602560,7983150,50,57657.0,290.0,198.45,389.15,295.0,public-candle-OI
2026-08-24T09:32:58+05:30,BANKNIFTY,2026-08-25,57759.7,57800,0.7003,12987540,9095190,50,57696.51,245.0,202.0,268.1,170.1,public-candle-OI
2026-08-24T09:51:31+05:30,BANKNIFTY,2026-08-25,57720.95,57700,0.7698,13084350,10071960,50,57735.69,303.0,237.1,244.9,152.35,public-candle-OI
2026-08-24T10:09:51+05:30,BANKNIFTY,2026-08-25,57707.5,57700,0.7666,13553430,10390080,50,57739.88,303.0,229.95,244.9,156.05,public-candle-OI
2026-08-24T10:28:06+05:30,BANKNIFTY,2026-08-25,57654.95,57700,0.7343,14290830,10493100,50,57731.46,303.0,204.5,244.9,177.9,public-candle-OI
2026-08-24T10:46:24+05:30,BANKNIFTY,2026-08-25,57650.2,57700,0.7307,15059880,11004240,50,57717.21,303.0,190.35,244.9,187.7,public-candle-OI
2026-08-24T11:04:49+05:30,BANKNIFTY,2026-08-25,57513.35,57500,0.7126,15296820,10900320,50,57676.79,450.0,226.8,187.9,185.2,public-candle-OI
2026-08-24T11:23:07+05:30,BANKNIFTY,2026-08-25,57412.25,57400,0.6633,16114470,10688610,50,57582.79,537.55,216.7,198.0,188.75,public-candle-OI
2026-08-24T11:41:27+05:30,BANKNIFTY,2026-08-25,57340.3,57300,0.6551,16616790,10884870,50,57492.41,624.4,258.7,177.55,164.3,public-candle-OI
2026-08-24T11:59:49+05:30,BANKNIFTY,2026-08-25,57379.15,57400,0.648,17208690,11151930,50,57398.27,537.55,205.0,225.0,194.1,public-candle-OI
2026-08-24T12:18:04+05:30,BANKNIFTY,2026-08-25,57373.35,57400,0.6408,17620050,11291460,50,57338.71,537.55,204.0,225.0,192.5,public-candle-OI
2026-08-24T12:36:19+05:30,BANKNIFTY,2026-08-25,57341.1,57300,0.6524,17656260,11518830,50,57305.9,624.4,264.15,177.55,140.9,public-candle-OI
2026-08-24T12:54:46+05:30,BANKNIFTY,2026-08-25,57335.05,57300,0.6429,17939280,11533230,50,57277.84,624.4,237.85,177.55,160.35,public-candle-OI
2026-08-24T13:13:03+05:30,BANKNIFTY,2026-08-25,57267.8,57300,0.6171,18071880,11151450,50,57264.38,624.4,206.45,197.95,180.1,public-candle-OI
2026-08-24T13:31:29+05:30,BANKNIFTY,2026-08-25,57350.55,57400,0.5992,18929610,11342040,50,57264.0,537.55,179.25,251.4,201.2,public-candle-OI
2026-08-24T13:49:46+05:30,BANKNIFTY,2026-08-25,57334.75,57300,0.6222,18402780,11451060,50,57277.07,624.4,222.75,197.95,159.8,public-candle-OI
2026-08-24T14:08:03+05:30,BANKNIFTY,2026-08-25,57338.3,57300,0.626,18621060,11657550,50,57293.21,624.4,229.05,197.95,149.1,public-candle-OI
2026-08-24T14:26:21+05:30,BANKNIFTY,2026-08-25,57316.2,57300,0.6328,18399420,11643540,50,57302.75,624.4,233.45,197.95,145.9,public-candle-OI
2026-08-24T14:44:38+05:30,BANKNIFTY,2026-08-25,57342.55,57300,0.6438,17620650,11343660,50,57319.17,624.4,251.7,197.95,136.9,public-candle-OI
2026-08-25T09:26:17+05:30,BANKNIFTY,2026-08-25,57495.35,57500,0.7768,16493970,12812940,50,57402.66,168.75,146.35,309.45,114.15,public-candle-OI
2026-08-25T09:44:55+05:30,BANKNIFTY,2026-08-25,57524.15,57500,0.8427,19039740,16045320,50,57469.14,218.4,146.55,309.45,96.4,public-candle-OI
2026-08-25T10:03:12+05:30,BANKNIFTY,2026-08-25,57487.15,57500,0.826,20816400,17193870,50,57515.67,218.4,120.85,309.45,105.8,public-candle-OI
2026-08-25T10:21:37+05:30,BANKNIFTY,2026-08-25,57414.35,57400,0.8115,21390660,17357580,50,57529.77,294.55,128.4,240.85,97.0,public-candle-OI
